City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.45,93.18 ₹/L,- 0.44
Chennai,100.76 ₹/L,- 0.22,92.35 ₹/L,- 0.21
Coimbatore,101.28 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Cuddalore,103.13 ₹/L,+ 0.35,94.66 ₹/L,+ 0.34
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.82 ₹/L,- 0.20,93.41 ₹/L,- 0.20
Erode,101.35 ₹/L,- 0.18,92.96 ₹/L,- 0.17
Kanchipuram,100.93 ₹/L,- 0.42,92.51 ₹/L,- 0.42
Kanniyakumari,101.72 ₹/L,- 0.26,93.34 ₹/L,- 0.26
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,- 0.07,94.39 ₹/L,- 0.07
Madurai,101.47 ₹/L,- 0.03,93.09 ₹/L,- 0.03
Nagapattinam,102.29 ₹/L,- 0.07,93.89 ₹/L,- 0.06
Namakkal,101.19 ₹/L,- 0.52,92.80 ₹/L,- 0.51
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.26,93.11 ₹/L,- 0.26
Pudukkottai,101.79 ₹/L,+ 0.64,93.40 ₹/L,+ 0.63
Ramanathapuram,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Salem,101.65 ₹/L,+ 0.43,93.25 ₹/L,+ 0.42
Sivaganga,101.69 ₹/L,- 0.37,93.30 ₹/L,- 0.36
Teni,101.90 ₹/L,+ 0.02,93.51 ₹/L,+ 0.03
Thanjavur,101.37 ₹/L,- 0.34,92.98 ₹/L,- 0.34
Thiruvarur,101.92 ₹/L,+ 0.41,93.52 ₹/L,+ 0.39
Tiruchchirappalli,101.53 ₹/L,+ 0.43,93.14 ₹/L,+ 0.42
Tirunelveli,101.06 ₹/L,- 0.21,92.70 ₹/L,- 0.21
Tirupur,101.28 ₹/L,- 0.42,92.88 ₹/L,- 0.41
Tiruvallur,100.92 ₹/L,- 0.02,92.50 ₹/L,- 0.02
Tiruvannamalai,102.04 ₹/L,- 0.03,93.60 ₹/L,- 0.02
Tuticorin,101.08 ₹/L,- 0.47,92.70 ₹/L,- 0.46
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.29 ₹/L,+ 0.25,93.84 ₹/L,+ 0.25
Virudunagar,101.88 ₹/L,+ 0.21,93.50 ₹/L,+ 0.20
