City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.32 ₹/L,- 0.10,94.93 ₹/L,- 0.10
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,  0.00
Dharmapuri,104.27 ₹/L,  0.00,95.87 ₹/L,  0.00
Dindigul,103.53 ₹/L,  0.00,95.14 ₹/L,  0.00
Erode,103.58 ₹/L,  0.00,95.19 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,  0.00,94.49 ₹/L,  0.00
Kanniyakumari,103.57 ₹/L,  0.00,95.21 ₹/L,  0.00
Karur,103.41 ₹/L,  0.00,95.03 ₹/L,  0.00
Krishnagiri,104.25 ₹/L,  0.00,95.85 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.26 ₹/L,  0.00,94.89 ₹/L,  0.00
Ramanathapuram,103.78 ₹/L,  0.00,95.41 ₹/L,  0.00
Salem,103.36 ₹/L,- 0.13,94.98 ₹/L,- 0.12
Sivaganga,103.98 ₹/L,  0.00,95.60 ₹/L,  0.00
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,  0.00,94.88 ₹/L,  0.00
Thiruvarur,103.80 ₹/L,  0.00,95.42 ₹/L,  0.00
Tiruchchirappalli,102.98 ₹/L,- 0.11,94.62 ₹/L,- 0.11
Tirunelveli,102.95 ₹/L,- 0.31,94.60 ₹/L,- 0.31
Tirupur,103.55 ₹/L,  0.00,95.16 ₹/L,  0.00
Tiruvallur,103.46 ₹/L,+ 0.67,95.05 ₹/L,+ 0.66
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.31 ₹/L,  0.00,94.94 ₹/L,  0.00
Vellore,103.54 ₹/L,  0.00,95.12 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.58,95.36 ₹/L,- 0.56
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
