City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.36 ₹/L,+ 0.05
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.06,92.85 ₹/L,- 0.12
Cuddalore,102.13 ₹/L,- 0.65,94.66 ₹/L,+ 0.34
Dharmapuri,102.06 ₹/L,- 0.16,93.97 ₹/L,+ 0.31
Dindigul,101.88 ₹/L,+ 0.47,93.40 ₹/L,+ 0.38
Erode,101.33 ₹/L,- 0.15,93.40 ₹/L,+ 0.32
Kanchipuram,101.22 ₹/L,+ 0.10,92.70 ₹/L,  0.00
Kanniyakumari,101.53 ₹/L,- 0.54,93.43 ₹/L,- 0.26
Karur,101.33 ₹/L,- 0.11,92.65 ₹/L,- 0.40
Krishnagiri,102.63 ₹/L,+ 0.12,94.39 ₹/L,+ 0.30
Madurai,101.50 ₹/L,+ 0.04,93.08 ₹/L,  0.00
Nagapattinam,102.24 ₹/L,+ 0.04,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.52,93.27 ₹/L,+ 0.19
Pudukkottai,101.55 ₹/L,- 0.23,93.22 ₹/L,- 0.16
Ramanathapuram,102.61 ₹/L,- 0.07,94.05 ₹/L,- 0.02
Salem,101.67 ₹/L,+ 0.06,92.92 ₹/L,- 0.63
Sivaganga,101.95 ₹/L,+ 0.22,93.34 ₹/L,- 0.22
Teni,101.79 ₹/L,- 0.03,93.87 ₹/L,- 0.06
Thanjavur,101.51 ₹/L,- 0.28,93.38 ₹/L,- 0.02
Thiruvarur,101.69 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,+ 0.44,92.83 ₹/L,+ 0.11
Tirunelveli,101.11 ₹/L,+ 0.05,93.25 ₹/L,+ 0.34
Tirupur,101.60 ₹/L,- 0.08,93.29 ₹/L,+ 0.02
Tiruvallur,100.92 ₹/L,+ 0.17,92.50 ₹/L,+ 0.16
Tiruvannamalai,102.36 ₹/L,+ 0.32,94.10 ₹/L,+ 0.50
Tuticorin,101.08 ₹/L,- 0.06,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.97 ₹/L,+ 0.12,93.46 ₹/L,- 0.20
Virudunagar,101.67 ₹/L,+ 0.17,93.50 ₹/L,+ 0.38
