City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,- 0.10,93.68 ₹/L,- 0.10
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.65
Dharmapuri,102.23 ₹/L,+ 0.28,93.81 ₹/L,+ 0.26
Dindigul,101.46 ₹/L,- 0.18,93.07 ₹/L,- 0.17
Erode,101.32 ₹/L,- 0.10,92.93 ₹/L,- 0.09
Kanchipuram,101.17 ₹/L,- 0.11,92.75 ₹/L,- 0.10
Kanniyakumari,102.12 ₹/L,+ 0.38,93.74 ₹/L,+ 0.37
Karur,101.42 ₹/L,- 0.07,93.03 ₹/L,- 0.07
Krishnagiri,102.46 ₹/L,- 0.20,94.04 ₹/L,- 0.19
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.39 ₹/L,+ 0.12,93.00 ₹/L,+ 0.12
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.94 ₹/L,+ 0.32,93.54 ₹/L,+ 0.31
Pudukkottai,101.32 ₹/L,- 0.51,92.93 ₹/L,- 0.50
Ramanathapuram,102.73 ₹/L,+ 0.20,94.32 ₹/L,+ 0.20
Salem,101.87 ₹/L,- 0.04,93.46 ₹/L,- 0.05
Sivaganga,102.02 ₹/L,+ 0.24,93.62 ₹/L,+ 0.22
Teni,101.89 ₹/L,- 0.04,93.49 ₹/L,- 0.04
Thanjavur,101.84 ₹/L,+ 0.65,93.45 ₹/L,+ 0.64
Thiruvarur,101.68 ₹/L,- 0.35,93.29 ₹/L,- 0.34
Tiruchchirappalli,101.15 ₹/L,- 0.33,92.77 ₹/L,- 0.32
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Tirupur,101.74 ₹/L,+ 0.01,93.33 ₹/L,+ 0.01
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.54 ₹/L,- 0.04,93.15 ₹/L,- 0.05
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,101.91 ₹/L,- 0.25,93.46 ₹/L,- 0.25
Virudunagar,101.56 ₹/L,- 0.24,93.17 ₹/L,- 0.25
