City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,  0.00,93.19 ₹/L,  0.00
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.17
Dharmapuri,102.27 ₹/L,+ 0.14,93.85 ₹/L,+ 0.14
Dindigul,101.73 ₹/L,+ 0.14,93.33 ₹/L,+ 0.14
Erode,101.69 ₹/L,  0.00,93.28 ₹/L,  0.00
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Kanniyakumari,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Madurai,101.38 ₹/L,  0.00,93.01 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Nilgiris,102.78 ₹/L,+ 0.08,94.38 ₹/L,+ 0.40
Perambalur,101.93 ₹/L,+ 0.22,93.53 ₹/L,+ 0.21
Pudukkottai,101.84 ₹/L,+ 0.18,93.45 ₹/L,+ 0.18
Ramanathapuram,101.77 ₹/L,+ 0.12,93.37 ₹/L,+ 0.12
Salem,101.41 ₹/L,  0.00,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.38 ₹/L,+ 0.42,93.98 ₹/L,+ 0.42
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.89 ₹/L,- 0.17,93.49 ₹/L,- 0.17
Tiruchchirappalli,101.63 ₹/L,+ 0.04,93.24 ₹/L,+ 0.05
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tirupur,101.36 ₹/L,- 0.35,92.97 ₹/L,- 0.33
Tiruvallur,101.16 ₹/L,+ 0.28,92.73 ₹/L,+ 0.27
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.35 ₹/L,- 0.19,92.98 ₹/L,- 0.20
Vellore,102.56 ₹/L,+ 0.68,94.10 ₹/L,+ 0.66
Viluppuram,102.20 ₹/L,+ 0.25,93.75 ₹/L,+ 0.24
Virudunagar,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
