City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.27,92.93 ₹/L,- 0.26
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.23 ₹/L,- 0.04,93.81 ₹/L,- 0.04
Dindigul,101.83 ₹/L,+ 0.10,93.42 ₹/L,+ 0.09
Erode,101.38 ₹/L,- 0.31,92.99 ₹/L,- 0.29
Kanchipuram,101.17 ₹/L,- 0.16,92.75 ₹/L,- 0.15
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.42 ₹/L,- 0.13,93.03 ₹/L,- 0.12
Krishnagiri,102.55 ₹/L,- 0.16,94.13 ₹/L,- 0.15
Madurai,101.52 ₹/L,+ 0.14,93.14 ₹/L,+ 0.13
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.47,92.88 ₹/L,- 0.45
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.11,93.64 ₹/L,+ 0.11
Pudukkottai,101.60 ₹/L,- 0.24,93.21 ₹/L,- 0.24
Ramanathapuram,101.95 ₹/L,+ 0.18,93.56 ₹/L,+ 0.19
Salem,101.66 ₹/L,+ 0.25,93.26 ₹/L,+ 0.24
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,101.89 ₹/L,- 0.49,93.49 ₹/L,- 0.49
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.68 ₹/L,- 0.21,93.29 ₹/L,- 0.20
Tiruchchirappalli,101.44 ₹/L,- 0.19,93.05 ₹/L,- 0.19
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.72 ₹/L,+ 0.36,93.31 ₹/L,+ 0.34
Tiruvallur,101.12 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Tiruvannamalai,102.79 ₹/L,+ 0.38,94.33 ₹/L,+ 0.37
Tuticorin,101.54 ₹/L,+ 0.19,93.15 ₹/L,+ 0.17
Vellore,102.16 ₹/L,- 0.40,93.71 ₹/L,- 0.39
Viluppuram,102.02 ₹/L,- 0.18,93.57 ₹/L,- 0.18
Virudunagar,101.84 ₹/L,+ 0.14,93.46 ₹/L,+ 0.15
