City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.86 ₹/L,+ 0.11,92.44 ₹/L,+ 0.10
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.87 ₹/L,+ 0.80,94.41 ₹/L,+ 0.74
Dharmapuri,102.07 ₹/L,- 0.01,93.66 ₹/L,- 0.01
Dindigul,101.54 ₹/L,- 0.44,93.14 ₹/L,- 0.42
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.14
Kanchipuram,101.12 ₹/L,- 0.23,92.70 ₹/L,- 0.23
Kanniyakumari,101.99 ₹/L,- 0.03,93.60 ₹/L,- 0.04
Karur,101.17 ₹/L,+ 0.03,92.78 ₹/L,+ 0.03
Krishnagiri,102.32 ₹/L,- 0.09,93.91 ₹/L,- 0.08
Madurai,101.46 ₹/L,+ 0.09,93.08 ₹/L,+ 0.09
Nagapattinam,102.20 ₹/L,- 0.16,93.80 ₹/L,- 0.15
Namakkal,101.59 ₹/L,+ 0.19,93.19 ₹/L,+ 0.18
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Ramanathapuram,101.59 ₹/L,- 0.05,93.20 ₹/L,- 0.04
Salem,101.61 ₹/L,+ 0.23,93.21 ₹/L,+ 0.23
Sivaganga,101.95 ₹/L,- 0.11,93.56 ₹/L,- 0.10
Teni,101.90 ₹/L,- 0.24,93.51 ₹/L,- 0.23
Thanjavur,101.73 ₹/L,+ 0.31,93.33 ₹/L,+ 0.29
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,- 0.21,92.70 ₹/L,- 0.21
Tirupur,101.66 ₹/L,- 0.03,93.25 ₹/L,- 0.03
Tiruvallur,100.75 ₹/L,- 0.52,92.34 ₹/L,- 0.50
Tiruvannamalai,102.04 ₹/L,- 0.98,93.60 ₹/L,- 0.95
Tuticorin,101.49 ₹/L,+ 0.14,93.12 ₹/L,+ 0.14
Vellore,101.86 ₹/L,- 0.20,93.42 ₹/L,- 0.20
Viluppuram,101.90 ₹/L,+ 0.05,93.46 ₹/L,+ 0.05
Virudunagar,101.79 ₹/L,+ 0.29,93.41 ₹/L,+ 0.29
