City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.13,94.87 ₹/L,+ 0.13
Cuddalore,104.73 ₹/L,- 0.28,96.28 ₹/L,- 0.28
Dharmapuri,103.79 ₹/L,- 0.48,95.39 ₹/L,- 0.48
Dindigul,103.30 ₹/L,- 0.23,94.92 ₹/L,- 0.22
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.96 ₹/L,+ 0.40,95.59 ₹/L,+ 0.39
Karur,103.33 ₹/L,+ 0.20,94.95 ₹/L,+ 0.19
Krishnagiri,104.49 ₹/L,+ 0.17,96.08 ₹/L,+ 0.16
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,- 0.26,94.72 ₹/L,- 0.26
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.07 ₹/L,- 0.10
Pudukkottai,103.66 ₹/L,- 0.51,95.28 ₹/L,- 0.50
Ramanathapuram,104.36 ₹/L,+ 0.48,95.97 ₹/L,+ 0.47
Salem,103.49 ₹/L,- 0.04,95.10 ₹/L,- 0.04
Sivaganga,103.84 ₹/L,- 0.14,95.46 ₹/L,- 0.14
Teni,103.79 ₹/L,- 0.25,95.41 ₹/L,- 0.25
Thanjavur,103.02 ₹/L,- 0.63,94.65 ₹/L,- 0.62
Thiruvarur,103.87 ₹/L,+ 0.30,95.48 ₹/L,+ 0.28
Tiruchchirappalli,103.40 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Tirunelveli,103.05 ₹/L,+ 0.10,94.71 ₹/L,+ 0.11
Tirupur,103.56 ₹/L,+ 0.07,95.17 ₹/L,+ 0.08
Tiruvallur,102.63 ₹/L,- 0.18,94.24 ₹/L,- 0.16
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,102.97 ₹/L,  0.00,94.60 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.99 ₹/L,- 0.37,95.56 ₹/L,- 0.36
Virudunagar,103.76 ₹/L,+ 0.08,95.40 ₹/L,+ 0.09
