City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.13 ₹/L,  0.00,93.72 ₹/L,  0.00
Dharmapuri,102.01 ₹/L,  0.00,93.60 ₹/L,  0.00
Dindigul,101.73 ₹/L,  0.00,93.34 ₹/L,  0.00
Erode,101.38 ₹/L,- 0.25,92.99 ₹/L,- 0.24
Kanchipuram,101.35 ₹/L,  0.00,92.93 ₹/L,  0.00
Kanniyakumari,101.49 ₹/L,- 0.33,93.12 ₹/L,- 0.32
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,102.73 ₹/L,- 0.34,93.99 ₹/L,- 0.48
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,102.29 ₹/L,+ 0.29,93.88 ₹/L,+ 0.29
Salem,101.96 ₹/L,  0.00,93.55 ₹/L,  0.00
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.79 ₹/L,+ 0.20,93.40 ₹/L,+ 0.20
Thiruvarur,101.62 ₹/L,- 0.43,93.23 ₹/L,- 0.42
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.67 ₹/L,+ 0.34,93.26 ₹/L,+ 0.33
Tiruvallur,101.46 ₹/L,  0.00,93.03 ₹/L,  0.00
Tiruvannamalai,101.78 ₹/L,  0.00,93.34 ₹/L,  0.00
Tuticorin,101.49 ₹/L,+ 0.31,93.12 ₹/L,+ 0.32
Vellore,102.36 ₹/L,  0.00,93.90 ₹/L,  0.00
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
