City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.68 ₹/L,- 0.04,94.22 ₹/L,- 0.04
Dharmapuri,102.09 ₹/L,- 0.16,93.68 ₹/L,- 0.16
Dindigul,101.78 ₹/L,+ 0.45,93.40 ₹/L,+ 0.47
Erode,101.58 ₹/L,- 0.18,93.18 ₹/L,- 0.16
Kanchipuram,101.29 ₹/L,- 0.04,92.86 ₹/L,- 0.04
Kanniyakumari,102.03 ₹/L,+ 0.29,93.65 ₹/L,+ 0.28
Karur,101.23 ₹/L,+ 0.12,92.84 ₹/L,+ 0.11
Krishnagiri,102.80 ₹/L,+ 0.38,94.39 ₹/L,+ 0.39
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.41 ₹/L,+ 0.19,94.00 ₹/L,+ 0.18
Namakkal,101.24 ₹/L,- 0.21,92.85 ₹/L,- 0.21
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.23,93.64 ₹/L,+ 0.22
Pudukkottai,101.20 ₹/L,- 0.39,92.82 ₹/L,- 0.37
Ramanathapuram,102.54 ₹/L,+ 0.49,94.14 ₹/L,+ 0.50
Salem,101.85 ₹/L,+ 0.43,93.44 ₹/L,+ 0.42
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,102.32 ₹/L,+ 0.13,93.92 ₹/L,+ 0.13
Thanjavur,101.79 ₹/L,+ 0.16,93.39 ₹/L,+ 0.15
Thiruvarur,101.80 ₹/L,+ 0.06,93.40 ₹/L,+ 0.05
Tiruchchirappalli,101.27 ₹/L,+ 0.01,92.89 ₹/L,+ 0.01
Tirunelveli,101.32 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Tirupur,101.45 ₹/L,+ 0.10,93.04 ₹/L,+ 0.09
Tiruvallur,100.83 ₹/L,- 1.07,92.41 ₹/L,- 1.05
Tiruvannamalai,102.79 ₹/L,+ 0.67,94.33 ₹/L,+ 0.66
Tuticorin,101.58 ₹/L,  0.00,93.20 ₹/L,  0.00
Vellore,102.40 ₹/L,+ 0.28,93.95 ₹/L,+ 0.28
Viluppuram,102.09 ₹/L,- 0.16,93.64 ₹/L,- 0.16
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
