City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.93 ₹/L,+ 0.03,92.52 ₹/L,+ 0.04
Coimbatore,101.43 ₹/L,- 0.08,93.02 ₹/L,- 0.08
Cuddalore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.67
Dharmapuri,102.25 ₹/L,  0.00,93.83 ₹/L,  0.00
Dindigul,101.33 ₹/L,- 0.13,92.93 ₹/L,- 0.14
Erode,101.76 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Kanniyakumari,102.12 ₹/L,+ 0.04,93.74 ₹/L,+ 0.05
Karur,101.23 ₹/L,- 0.26,92.84 ₹/L,- 0.26
Krishnagiri,102.42 ₹/L,- 0.15,94.00 ₹/L,- 0.14
Madurai,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Namakkal,101.27 ₹/L,- 0.32,92.88 ₹/L,- 0.32
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.33,93.64 ₹/L,+ 0.32
Pudukkottai,101.60 ₹/L,- 0.23,93.21 ₹/L,- 0.22
Ramanathapuram,102.11 ₹/L,- 0.62,93.71 ₹/L,- 0.61
Salem,101.42 ₹/L,  0.00,93.02 ₹/L,  0.00
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Teni,102.32 ₹/L,  0.00,93.92 ₹/L,  0.00
Thanjavur,101.57 ₹/L,- 0.27,93.18 ₹/L,- 0.27
Thiruvarur,101.80 ₹/L,- 0.09,93.40 ₹/L,- 0.09
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.72 ₹/L,- 0.01,93.31 ₹/L,- 0.01
Tiruvallur,101.32 ₹/L,+ 0.52,92.89 ₹/L,+ 0.50
Tiruvannamalai,101.60 ₹/L,- 0.50,93.16 ₹/L,- 0.49
Tuticorin,101.14 ₹/L,  0.00,92.75 ₹/L,  0.00
Vellore,102.12 ₹/L,+ 0.42,93.67 ₹/L,+ 0.40
Viluppuram,102.34 ₹/L,+ 0.18,93.90 ₹/L,+ 0.19
Virudunagar,101.70 ₹/L,+ 0.14,93.31 ₹/L,+ 0.14
