City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.45,93.62 ₹/L,  0.00
Chennai,100.85 ₹/L,- 0.13,92.56 ₹/L,+ 0.22
Coimbatore,101.28 ₹/L,- 0.22,93.10 ₹/L,+ 0.05
Cuddalore,102.84 ₹/L,+ 0.06,94.32 ₹/L,+ 0.15
Dharmapuri,102.39 ₹/L,+ 0.32,93.66 ₹/L,- 0.19
Dindigul,102.03 ₹/L,+ 0.01,93.61 ₹/L,+ 0.27
Erode,101.33 ₹/L,  0.00,92.94 ₹/L,- 0.14
Kanchipuram,101.01 ₹/L,- 0.15,92.74 ₹/L,- 0.19
Kanniyakumari,101.69 ₹/L,- 0.29,93.60 ₹/L,- 0.04
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,- 0.32
Krishnagiri,102.37 ₹/L,- 0.55,94.49 ₹/L,+ 0.50
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,+ 0.09
Nagapattinam,102.20 ₹/L,- 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,+ 0.15
Nilgiris,102.96 ₹/L,- 0.09,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,+ 0.38,93.03 ₹/L,- 0.21
Ramanathapuram,101.90 ₹/L,- 0.95,94.44 ₹/L,+ 1.20
Salem,101.61 ₹/L,- 0.20,93.41 ₹/L,  0.00
Sivaganga,102.10 ₹/L,+ 0.04,93.66 ₹/L,  0.00
Teni,101.79 ₹/L,- 0.09,93.48 ₹/L,- 0.35
Thanjavur,101.37 ₹/L,- 0.34,93.32 ₹/L,+ 0.28
Thiruvarur,101.92 ₹/L,+ 0.32,93.21 ₹/L,- 0.23
Tiruchchirappalli,101.21 ₹/L,+ 0.11,92.72 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,- 0.48
Tirupur,101.68 ₹/L,- 0.02,93.29 ₹/L,+ 0.01
Tiruvallur,100.91 ₹/L,- 0.03,92.52 ₹/L,+ 0.18
Tiruvannamalai,102.04 ₹/L,- 0.98,94.55 ₹/L,  0.00
Tuticorin,101.43 ₹/L,+ 0.23,92.81 ₹/L,- 0.17
Vellore,101.65 ₹/L,  0.00,93.22 ₹/L,- 0.44
Viluppuram,101.90 ₹/L,- 0.14,93.59 ₹/L,+ 0.18
Virudunagar,101.79 ₹/L,+ 0.29,93.12 ₹/L,  0.00
