City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.16,92.93 ₹/L,- 0.16
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,102.09 ₹/L,- 0.04,93.68 ₹/L,- 0.03
Dindigul,101.69 ₹/L,+ 0.10,93.30 ₹/L,+ 0.11
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.80 ₹/L,+ 0.09,94.39 ₹/L,+ 0.11
Madurai,101.56 ₹/L,+ 0.18,93.17 ₹/L,+ 0.16
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.72 ₹/L,- 0.02,93.32 ₹/L,- 0.01
Nilgiris,102.78 ₹/L,+ 0.08,94.38 ₹/L,+ 0.40
Perambalur,101.93 ₹/L,+ 0.22,93.53 ₹/L,+ 0.21
Pudukkottai,101.83 ₹/L,+ 0.17,93.43 ₹/L,+ 0.16
Ramanathapuram,102.67 ₹/L,+ 1.02,94.26 ₹/L,+ 1.01
Salem,101.91 ₹/L,+ 0.50,93.51 ₹/L,+ 0.49
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.38 ₹/L,+ 0.42,93.98 ₹/L,+ 0.42
Thanjavur,101.86 ₹/L,+ 0.08,93.46 ₹/L,+ 0.07
Thiruvarur,101.65 ₹/L,- 0.41,93.26 ₹/L,- 0.40
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.22 ₹/L,- 0.15,92.86 ₹/L,- 0.15
Tirupur,101.45 ₹/L,- 0.26,93.04 ₹/L,- 0.26
Tiruvallur,100.95 ₹/L,+ 0.07,92.53 ₹/L,+ 0.07
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.14 ₹/L,- 0.40,92.75 ₹/L,- 0.43
Vellore,102.12 ₹/L,+ 0.24,93.67 ₹/L,+ 0.23
Viluppuram,102.02 ₹/L,+ 0.07,93.57 ₹/L,+ 0.06
Virudunagar,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
