City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.67
Dharmapuri,102.32 ₹/L,+ 0.09,93.90 ₹/L,+ 0.09
Dindigul,101.33 ₹/L,- 0.13,92.93 ₹/L,- 0.14
Erode,101.57 ₹/L,+ 0.25,93.17 ₹/L,+ 0.24
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Kanniyakumari,101.87 ₹/L,- 0.25,93.49 ₹/L,- 0.25
Karur,101.30 ₹/L,- 0.12,92.91 ₹/L,- 0.12
Krishnagiri,102.57 ₹/L,+ 0.11,94.14 ₹/L,+ 0.10
Madurai,101.56 ₹/L,+ 0.04,93.17 ₹/L,+ 0.03
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.12,92.88 ₹/L,- 0.12
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.23,93.32 ₹/L,- 0.22
Pudukkottai,102.34 ₹/L,+ 1.02,93.93 ₹/L,+ 1.00
Ramanathapuram,102.05 ₹/L,- 0.68,93.64 ₹/L,- 0.68
Salem,101.66 ₹/L,- 0.21,93.26 ₹/L,- 0.20
Sivaganga,101.81 ₹/L,- 0.21,93.42 ₹/L,- 0.20
Teni,101.84 ₹/L,- 0.05,93.45 ₹/L,- 0.04
Thanjavur,101.44 ₹/L,- 0.40,93.05 ₹/L,- 0.40
Thiruvarur,101.97 ₹/L,+ 0.29,93.57 ₹/L,+ 0.28
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.16 ₹/L,- 0.44,92.80 ₹/L,- 0.43
Tirupur,101.82 ₹/L,+ 0.08,93.40 ₹/L,+ 0.07
Tiruvallur,100.83 ₹/L,+ 0.03,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.79 ₹/L,+ 0.69,94.33 ₹/L,+ 0.68
Tuticorin,101.60 ₹/L,+ 0.06,93.23 ₹/L,+ 0.08
Vellore,102.18 ₹/L,+ 0.48,93.73 ₹/L,+ 0.46
Viluppuram,102.34 ₹/L,+ 0.43,93.89 ₹/L,+ 0.43
Virudunagar,101.83 ₹/L,+ 0.27,93.45 ₹/L,+ 0.28
