City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,- 0.03,92.48 ₹/L,- 0.04
Coimbatore,101.29 ₹/L,- 0.04,92.89 ₹/L,- 0.04
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.44 ₹/L,+ 0.21,94.02 ₹/L,+ 0.21
Dindigul,101.58 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Erode,101.38 ₹/L,- 0.34,92.99 ₹/L,- 0.32
Kanchipuram,101.54 ₹/L,+ 0.21,93.11 ₹/L,+ 0.21
Kanniyakumari,101.81 ₹/L,+ 0.15,93.43 ₹/L,+ 0.15
Karur,101.40 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Krishnagiri,102.74 ₹/L,- 0.06,94.32 ₹/L,- 0.07
Madurai,101.36 ₹/L,- 0.20,92.98 ₹/L,- 0.19
Nagapattinam,102.22 ₹/L,  0.00,93.82 ₹/L,+ 0.01
Namakkal,101.39 ₹/L,+ 0.12,93.00 ₹/L,+ 0.12
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,- 0.04
Perambalur,101.83 ₹/L,+ 0.02,93.43 ₹/L,+ 0.01
Pudukkottai,102.04 ₹/L,- 0.30,93.64 ₹/L,- 0.29
Ramanathapuram,102.30 ₹/L,+ 0.25,93.90 ₹/L,+ 0.26
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,101.93 ₹/L,- 0.28,93.53 ₹/L,- 0.28
Thanjavur,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,- 0.23,93.35 ₹/L,- 0.22
Tiruchchirappalli,101.86 ₹/L,+ 0.38,93.47 ₹/L,+ 0.38
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.74 ₹/L,+ 0.38,93.33 ₹/L,+ 0.36
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.79 ₹/L,+ 0.37,94.33 ₹/L,+ 0.33
Tuticorin,101.21 ₹/L,+ 0.07,92.83 ₹/L,+ 0.08
Vellore,102.18 ₹/L,  0.00,93.73 ₹/L,  0.00
Viluppuram,102.20 ₹/L,  0.00,93.75 ₹/L,  0.00
Virudunagar,101.84 ₹/L,+ 0.14,93.46 ₹/L,+ 0.15
