City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Chennai,102.74 ₹/L,+ 0.09,94.33 ₹/L,+ 0.08
Coimbatore,103.06 ₹/L,- 0.11,94.68 ₹/L,- 0.10
Cuddalore,104.76 ₹/L,- 0.25,96.31 ₹/L,- 0.25
Dharmapuri,104.05 ₹/L,+ 0.15,95.65 ₹/L,+ 0.15
Dindigul,103.53 ₹/L,- 0.17,95.14 ₹/L,- 0.17
Erode,103.38 ₹/L,+ 0.14,95.00 ₹/L,+ 0.14
Kanchipuram,103.36 ₹/L,+ 0.55,94.95 ₹/L,+ 0.54
Kanniyakumari,103.50 ₹/L,- 0.10,95.15 ₹/L,- 0.09
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.49 ₹/L,- 0.21,96.08 ₹/L,- 0.21
Madurai,103.35 ₹/L,- 0.01,94.98 ₹/L,- 0.01
Nagapattinam,104.13 ₹/L,- 0.05,95.74 ₹/L,- 0.05
Namakkal,103.05 ₹/L,- 0.31,94.67 ₹/L,- 0.31
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.76 ₹/L,+ 0.38,95.38 ₹/L,+ 0.37
Pudukkottai,103.66 ₹/L,+ 0.40,95.28 ₹/L,+ 0.39
Ramanathapuram,103.60 ₹/L,- 0.18,95.22 ₹/L,- 0.19
Salem,103.75 ₹/L,+ 0.21,95.36 ₹/L,+ 0.21
Sivaganga,103.28 ₹/L,- 0.29,94.92 ₹/L,- 0.28
Teni,103.76 ₹/L,- 0.03,95.38 ₹/L,- 0.03
Thanjavur,103.46 ₹/L,+ 0.21,95.09 ₹/L,+ 0.21
Thiruvarur,103.87 ₹/L,+ 0.07,95.48 ₹/L,+ 0.06
Tiruchchirappalli,103.32 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Tirunelveli,103.25 ₹/L,+ 0.30,94.90 ₹/L,+ 0.30
Tirupur,103.57 ₹/L,+ 0.40,95.18 ₹/L,+ 0.40
Tiruvallur,103.38 ₹/L,+ 0.57,94.96 ₹/L,+ 0.56
Tiruvannamalai,104.11 ₹/L,- 0.13,95.68 ₹/L,- 0.13
Tuticorin,103.08 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,- 0.09,95.64 ₹/L,- 0.09
Virudunagar,103.68 ₹/L,- 0.08,95.31 ₹/L,- 0.09
