City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.20,94.87 ₹/L,+ 0.19
Cuddalore,104.55 ₹/L,+ 0.20,96.11 ₹/L,+ 0.19
Dharmapuri,104.25 ₹/L,+ 0.14,95.85 ₹/L,+ 0.14
Dindigul,103.30 ₹/L,- 0.61,94.92 ₹/L,- 0.59
Erode,103.20 ₹/L,- 0.16,94.82 ₹/L,- 0.16
Kanchipuram,103.36 ₹/L,  0.00,94.95 ₹/L,  0.00
Kanniyakumari,103.96 ₹/L,+ 0.46,95.59 ₹/L,+ 0.44
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.38 ₹/L,- 0.27,95.98 ₹/L,- 0.26
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.55 ₹/L,+ 0.24,95.16 ₹/L,+ 0.23
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.07 ₹/L,- 0.10
Pudukkottai,103.66 ₹/L,- 0.22,95.28 ₹/L,- 0.21
Ramanathapuram,104.36 ₹/L,+ 0.02,95.97 ₹/L,+ 0.02
Salem,103.75 ₹/L,+ 0.12,95.36 ₹/L,+ 0.11
Sivaganga,103.84 ₹/L,+ 0.56,95.46 ₹/L,+ 0.54
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.61 ₹/L,+ 0.27,95.23 ₹/L,+ 0.26
Thiruvarur,103.88 ₹/L,+ 0.31,95.50 ₹/L,+ 0.30
Tiruchchirappalli,103.40 ₹/L,+ 0.11,95.02 ₹/L,+ 0.10
Tirunelveli,103.43 ₹/L,+ 0.18,95.08 ₹/L,+ 0.18
Tirupur,103.23 ₹/L,+ 0.20,94.84 ₹/L,+ 0.20
Tiruvallur,102.95 ₹/L,- 0.43,94.54 ₹/L,- 0.42
Tiruvannamalai,103.93 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Tuticorin,103.03 ₹/L,- 0.05,94.68 ₹/L,- 0.03
Vellore,103.95 ₹/L,- 0.62,95.52 ₹/L,- 0.61
Viluppuram,104.30 ₹/L,+ 0.22,95.86 ₹/L,+ 0.22
Virudunagar,103.68 ₹/L,+ 0.13,95.31 ₹/L,+ 0.12
