City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.36,93.41 ₹/L,- 0.36
Chennai,100.90 ₹/L,  0.00,92.48 ₹/L,- 0.01
Coimbatore,101.23 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,- 0.01
Dindigul,101.83 ₹/L,+ 0.05,93.42 ₹/L,+ 0.02
Erode,101.53 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Kanchipuram,101.54 ₹/L,+ 0.37,93.11 ₹/L,+ 0.36
Kanniyakumari,101.92 ₹/L,- 0.12,93.54 ₹/L,- 0.12
Karur,101.09 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.32 ₹/L,+ 0.07,93.92 ₹/L,+ 0.07
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.63 ₹/L,- 0.08,93.24 ₹/L,- 0.08
Pudukkottai,101.51 ₹/L,- 0.15,93.12 ₹/L,- 0.15
Ramanathapuram,102.30 ₹/L,- 0.55,93.90 ₹/L,- 0.53
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,102.14 ₹/L,+ 0.14,93.74 ₹/L,+ 0.13
Teni,101.84 ₹/L,- 0.12,93.45 ₹/L,- 0.11
Thanjavur,101.78 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Thiruvarur,101.74 ₹/L,- 0.25,93.35 ₹/L,- 0.24
Tiruchchirappalli,101.66 ₹/L,+ 0.51,93.27 ₹/L,+ 0.50
Tirunelveli,101.16 ₹/L,+ 0.04,92.80 ₹/L,+ 0.05
Tirupur,101.73 ₹/L,+ 0.02,93.32 ₹/L,+ 0.02
Tiruvallur,100.80 ₹/L,- 0.36,92.39 ₹/L,- 0.34
Tiruvannamalai,101.60 ₹/L,- 0.81,93.16 ₹/L,- 0.80
Tuticorin,101.51 ₹/L,+ 0.28,93.14 ₹/L,+ 0.29
Vellore,102.18 ₹/L,- 0.23,93.73 ₹/L,- 0.22
Viluppuram,102.34 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
Virudunagar,102.09 ₹/L,+ 0.40,93.70 ₹/L,+ 0.40
