City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.21 ₹/L,- 0.04
Chennai,102.63 ₹/L,  0.00,94.37 ₹/L,+ 0.13
Coimbatore,103.21 ₹/L,- 0.13,94.78 ₹/L,- 0.04
Cuddalore,104.01 ₹/L,+ 0.06,96.11 ₹/L,+ 0.49
Dharmapuri,104.27 ₹/L,+ 0.31,95.85 ₹/L,- 0.02
Dindigul,103.68 ₹/L,- 0.18,95.09 ₹/L,- 0.21
Erode,103.69 ₹/L,+ 0.33,94.82 ₹/L,- 0.48
Kanchipuram,103.01 ₹/L,- 0.23,94.60 ₹/L,  0.00
Kanniyakumari,103.69 ₹/L,- 0.22,95.59 ₹/L,+ 0.26
Karur,102.92 ₹/L,- 0.10,94.95 ₹/L,+ 0.40
Krishnagiri,104.70 ₹/L,+ 0.05,96.39 ₹/L,+ 0.10
Madurai,103.35 ₹/L,+ 0.10,95.41 ₹/L,+ 0.43
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.07,94.93 ₹/L,- 0.05
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.49 ₹/L,  0.00,95.04 ₹/L,- 0.08
Ramanathapuram,104.34 ₹/L,+ 0.82,95.32 ₹/L,- 0.63
Salem,103.19 ₹/L,- 0.70,95.17 ₹/L,+ 0.36
Sivaganga,103.62 ₹/L,- 0.32,95.24 ₹/L,  0.00
Teni,104.15 ₹/L,+ 0.13,95.64 ₹/L,- 0.13
Thanjavur,103.66 ₹/L,- 0.02,94.83 ₹/L,- 0.45
Thiruvarur,103.89 ₹/L,+ 0.09,95.11 ₹/L,- 0.40
Tiruchchirappalli,103.09 ₹/L,+ 0.11,95.05 ₹/L,+ 0.33
Tirunelveli,103.51 ₹/L,+ 0.35,95.08 ₹/L,- 0.07
Tirupur,103.59 ₹/L,+ 0.02,94.84 ₹/L,- 0.35
Tiruvallur,102.82 ₹/L,+ 0.19,94.54 ₹/L,+ 0.12
Tiruvannamalai,104.44 ₹/L,+ 0.51,95.50 ₹/L,- 0.50
Tuticorin,103.38 ₹/L,+ 0.15,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,+ 0.04,95.54 ₹/L,+ 0.18
Virudunagar,103.76 ₹/L,+ 0.37,95.31 ₹/L,- 0.09
