City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.31 ₹/L,+ 0.13
Chennai,100.76 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.04,92.88 ₹/L,  0.00
Cuddalore,102.87 ₹/L,- 0.26,94.21 ₹/L,- 0.17
Dharmapuri,102.07 ₹/L,  0.00,93.95 ₹/L,+ 0.15
Dindigul,101.64 ₹/L,+ 0.34,93.02 ₹/L,- 0.26
Erode,101.38 ₹/L,+ 0.03,92.92 ₹/L,- 0.02
Kanchipuram,101.49 ₹/L,+ 0.56,92.70 ₹/L,+ 0.11
Kanniyakumari,101.99 ₹/L,+ 0.27,93.31 ₹/L,  0.00
Karur,101.17 ₹/L,+ 0.13,92.96 ₹/L,+ 0.31
Krishnagiri,102.82 ₹/L,  0.00,94.30 ₹/L,+ 0.35
Madurai,101.46 ₹/L,- 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,- 0.09,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.29,93.01 ₹/L,- 0.02
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.37 ₹/L,+ 0.10
Pudukkottai,101.61 ₹/L,- 0.18,93.14 ₹/L,- 0.26
Ramanathapuram,102.37 ₹/L,+ 0.47,94.07 ₹/L,+ 0.56
Salem,101.96 ₹/L,+ 0.31,93.02 ₹/L,- 0.19
Sivaganga,101.77 ₹/L,+ 0.08,93.34 ₹/L,  0.00
Teni,102.33 ₹/L,+ 0.43,93.74 ₹/L,+ 0.34
Thanjavur,101.73 ₹/L,+ 0.36,93.33 ₹/L,- 0.15
Thiruvarur,102.01 ₹/L,+ 0.09,93.30 ₹/L,- 0.22
Tiruchchirappalli,101.54 ₹/L,+ 0.01,92.83 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,93.18 ₹/L,+ 0.48
Tirupur,101.66 ₹/L,+ 0.38,92.95 ₹/L,- 0.33
Tiruvallur,101.18 ₹/L,+ 0.26,92.64 ₹/L,+ 0.15
Tiruvannamalai,102.74 ₹/L,+ 0.70,93.60 ₹/L,  0.00
Tuticorin,101.49 ₹/L,+ 0.41,92.78 ₹/L,- 0.26
Vellore,102.06 ₹/L,  0.00,93.68 ₹/L,+ 0.46
Viluppuram,101.97 ₹/L,- 0.32,93.96 ₹/L,+ 0.50
Virudunagar,101.64 ₹/L,- 0.24,93.38 ₹/L,- 0.12
