City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.29 ₹/L,- 0.29,92.89 ₹/L,- 0.29
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.70
Dharmapuri,101.93 ₹/L,- 0.21,93.52 ₹/L,- 0.21
Dindigul,101.33 ₹/L,- 0.75,92.93 ₹/L,- 0.73
Erode,101.53 ₹/L,- 0.02,93.13 ₹/L,- 0.02
Kanchipuram,101.54 ₹/L,+ 0.25,93.11 ₹/L,+ 0.25
Kanniyakumari,102.12 ₹/L,+ 0.45,93.74 ₹/L,+ 0.44
Karur,101.68 ₹/L,+ 0.59,93.28 ₹/L,+ 0.58
Krishnagiri,102.40 ₹/L,- 0.40,93.98 ₹/L,- 0.41
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.27 ₹/L,- 0.05,92.88 ₹/L,- 0.05
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,- 0.04
Perambalur,101.83 ₹/L,- 0.21,93.43 ₹/L,- 0.21
Pudukkottai,101.66 ₹/L,+ 0.46,93.27 ₹/L,+ 0.45
Ramanathapuram,101.95 ₹/L,+ 0.18,93.56 ₹/L,+ 0.19
Salem,101.47 ₹/L,- 0.38,93.08 ₹/L,- 0.36
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,101.89 ₹/L,- 0.04,93.49 ₹/L,- 0.04
Thanjavur,101.57 ₹/L,+ 0.38,93.18 ₹/L,+ 0.37
Thiruvarur,101.89 ₹/L,+ 0.32,93.49 ₹/L,+ 0.31
Tiruchchirappalli,101.26 ₹/L,- 0.26,92.88 ₹/L,- 0.25
Tirunelveli,101.32 ₹/L,- 0.14,92.96 ₹/L,- 0.13
Tirupur,101.72 ₹/L,+ 0.27,93.31 ₹/L,+ 0.27
Tiruvallur,100.80 ₹/L,- 0.74,92.39 ₹/L,- 0.72
Tiruvannamalai,102.10 ₹/L,- 0.18,93.65 ₹/L,- 0.18
Tuticorin,101.54 ₹/L,+ 0.19,93.15 ₹/L,+ 0.17
Vellore,102.16 ₹/L,- 0.58,93.71 ₹/L,- 0.57
Viluppuram,102.20 ₹/L,+ 0.18,93.75 ₹/L,+ 0.18
Virudunagar,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
