City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,  0.00,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.10,92.83 ₹/L,- 0.06
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.17
Dharmapuri,101.95 ₹/L,  0.00,93.90 ₹/L,  0.00
Dindigul,101.46 ₹/L,- 0.18,93.07 ₹/L,- 0.26
Erode,101.42 ₹/L,  0.00,93.17 ₹/L,+ 0.04
Kanchipuram,101.17 ₹/L,  0.00,92.86 ₹/L,- 0.04
Kanniyakumari,102.12 ₹/L,  0.00,93.54 ₹/L,+ 0.11
Karur,101.49 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.66 ₹/L,+ 0.11,93.91 ₹/L,  0.00
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,+ 0.09
Nagapattinam,102.25 ₹/L,- 0.07,93.92 ₹/L,+ 0.03
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,- 0.25
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.62 ₹/L,  0.00,93.59 ₹/L,+ 0.27
Pudukkottai,101.83 ₹/L,+ 0.17,93.27 ₹/L,- 0.18
Ramanathapuram,102.53 ₹/L,  0.00,93.64 ₹/L,- 0.28
Salem,101.91 ₹/L,  0.00,93.29 ₹/L,+ 0.12
Sivaganga,102.00 ₹/L,  0.00,93.74 ₹/L,+ 0.13
Teni,101.96 ₹/L,- 0.32,93.45 ₹/L,- 0.36
Thanjavur,101.57 ₹/L,- 0.29,93.25 ₹/L,+ 0.16
Thiruvarur,102.03 ₹/L,  0.00,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.59 ₹/L,- 0.04,92.88 ₹/L,- 0.19
Tirunelveli,101.12 ₹/L,  0.00,92.80 ₹/L,- 0.43
Tirupur,101.76 ₹/L,+ 0.31,93.40 ₹/L,+ 0.36
Tiruvallur,101.17 ₹/L,+ 0.37,92.41 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.54 ₹/L,+ 0.19,93.18 ₹/L,  0.00
Vellore,101.70 ₹/L,- 0.42,93.73 ₹/L,- 0.07
Viluppuram,102.16 ₹/L,  0.00,93.89 ₹/L,+ 0.43
Virudunagar,101.84 ₹/L,- 0.03,93.55 ₹/L,+ 0.28
