City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.26,92.83 ₹/L,- 0.26
Cuddalore,102.68 ₹/L,+ 0.50,94.22 ₹/L,+ 0.45
Dharmapuri,102.13 ₹/L,  0.00,93.72 ₹/L,+ 0.01
Dindigul,102.08 ₹/L,- 0.01,93.66 ₹/L,- 0.01
Erode,101.38 ₹/L,- 0.37,92.99 ₹/L,- 0.35
Kanchipuram,101.22 ₹/L,- 0.19,92.79 ₹/L,- 0.19
Kanniyakumari,102.03 ₹/L,+ 0.29,93.65 ₹/L,+ 0.28
Karur,101.09 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.76 ₹/L,+ 0.28,93.36 ₹/L,+ 0.28
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,102.32 ₹/L,- 0.02,93.92 ₹/L,- 0.01
Salem,101.87 ₹/L,- 0.14,93.46 ₹/L,- 0.14
Sivaganga,102.11 ₹/L,+ 0.11,93.71 ₹/L,+ 0.10
Teni,102.16 ₹/L,+ 0.20,93.77 ₹/L,+ 0.21
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.57 ₹/L,- 0.49,93.18 ₹/L,- 0.48
Tiruchchirappalli,101.15 ₹/L,- 0.44,92.77 ₹/L,- 0.42
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.76 ₹/L,  0.00,93.34 ₹/L,  0.00
Tiruvallur,100.99 ₹/L,- 0.52,92.57 ₹/L,- 0.51
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.60 ₹/L,+ 0.46,93.21 ₹/L,+ 0.46
Vellore,101.70 ₹/L,- 0.71,93.27 ₹/L,- 0.68
Viluppuram,102.29 ₹/L,+ 0.34,93.84 ₹/L,+ 0.33
Virudunagar,101.56 ₹/L,- 0.37,93.17 ₹/L,- 0.38
