City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.33,93.68 ₹/L,+ 0.32
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.05,92.89 ₹/L,- 0.04
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.15
Dharmapuri,102.09 ₹/L,+ 0.14,93.68 ₹/L,+ 0.13
Dindigul,101.73 ₹/L,+ 0.27,93.33 ₹/L,+ 0.26
Erode,101.53 ₹/L,+ 0.11,93.13 ₹/L,+ 0.11
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Kanniyakumari,101.81 ₹/L,- 0.31,93.43 ₹/L,- 0.31
Karur,101.09 ₹/L,- 0.40,92.70 ₹/L,- 0.40
Krishnagiri,102.33 ₹/L,- 0.33,93.91 ₹/L,- 0.32
Madurai,101.42 ₹/L,- 0.09,93.04 ₹/L,- 0.09
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.53 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.71 ₹/L,+ 0.09,93.32 ₹/L,+ 0.09
Pudukkottai,101.84 ₹/L,+ 0.01,93.45 ₹/L,+ 0.02
Ramanathapuram,102.32 ₹/L,- 0.21,93.92 ₹/L,- 0.20
Salem,101.56 ₹/L,- 0.35,93.17 ₹/L,- 0.34
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.21 ₹/L,+ 0.25,93.81 ₹/L,+ 0.25
Thanjavur,101.84 ₹/L,+ 0.27,93.45 ₹/L,+ 0.27
Thiruvarur,101.80 ₹/L,- 0.23,93.40 ₹/L,- 0.23
Tiruchchirappalli,101.46 ₹/L,- 0.13,93.07 ₹/L,- 0.12
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.45 ₹/L,- 0.31,93.04 ₹/L,- 0.30
Tiruvallur,100.83 ₹/L,- 0.34,92.41 ₹/L,- 0.33
Tiruvannamalai,102.79 ₹/L,+ 0.69,94.33 ₹/L,+ 0.68
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,  0.00
Vellore,102.25 ₹/L,+ 0.55,93.80 ₹/L,+ 0.53
Viluppuram,101.91 ₹/L,- 0.25,93.46 ₹/L,- 0.25
Virudunagar,101.65 ₹/L,- 0.19,93.27 ₹/L,- 0.19
