City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,+ 0.81,96.28 ₹/L,+ 0.75
Dharmapuri,104.10 ₹/L,+ 0.02,95.70 ₹/L,+ 0.02
Dindigul,103.92 ₹/L,+ 0.51,95.51 ₹/L,+ 0.48
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.21
Kanchipuram,102.89 ₹/L,- 0.47,94.49 ₹/L,- 0.46
Kanniyakumari,103.57 ₹/L,- 0.39,95.21 ₹/L,- 0.38
Karur,102.92 ₹/L,- 0.16,94.55 ₹/L,- 0.16
Krishnagiri,104.25 ₹/L,  0.00,95.85 ₹/L,  0.00
Madurai,103.35 ₹/L,- 0.01,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.31 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,+ 0.49
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.68 ₹/L,+ 0.25,95.30 ₹/L,+ 0.24
Ramanathapuram,103.78 ₹/L,- 0.10,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,+ 0.24,95.10 ₹/L,+ 0.23
Sivaganga,103.98 ₹/L,+ 0.36,95.60 ₹/L,+ 0.36
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.34
Thanjavur,103.25 ₹/L,- 0.15,94.88 ₹/L,- 0.15
Thiruvarur,103.80 ₹/L,+ 0.23,95.42 ₹/L,+ 0.22
Tiruchchirappalli,102.98 ₹/L,- 0.45,94.62 ₹/L,- 0.43
Tirunelveli,103.26 ₹/L,- 0.17,94.91 ₹/L,- 0.17
Tirupur,103.18 ₹/L,- 0.37,94.80 ₹/L,- 0.36
Tiruvallur,102.80 ₹/L,- 0.02,94.39 ₹/L,- 0.03
Tiruvannamalai,104.24 ₹/L,+ 0.29,95.81 ₹/L,+ 0.29
Tuticorin,103.31 ₹/L,+ 0.01,94.94 ₹/L,- 0.01
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.30,95.36 ₹/L,- 0.28
Virudunagar,103.76 ₹/L,+ 0.21,95.40 ₹/L,+ 0.20
