City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Cuddalore,104.75 ₹/L,- 0.01,96.31 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,+ 0.08,95.50 ₹/L,+ 0.07
Dindigul,103.52 ₹/L,+ 0.11,95.15 ₹/L,+ 0.12
Erode,103.27 ₹/L,- 0.09,94.89 ₹/L,- 0.09
Kanchipuram,103.37 ₹/L,+ 0.25,94.96 ₹/L,+ 0.25
Kanniyakumari,103.87 ₹/L,+ 0.24,95.50 ₹/L,+ 0.23
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,+ 0.54,96.29 ₹/L,+ 0.53
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.36 ₹/L,+ 0.05,94.98 ₹/L,+ 0.05
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.21,95.17 ₹/L,- 0.19
Pudukkottai,103.49 ₹/L,- 0.39,95.12 ₹/L,- 0.37
Ramanathapuram,104.25 ₹/L,+ 0.31,95.86 ₹/L,+ 0.30
Salem,103.84 ₹/L,+ 0.44,95.45 ₹/L,+ 0.44
Sivaganga,103.66 ₹/L,- 0.18,95.28 ₹/L,- 0.18
Teni,104.22 ₹/L,+ 0.18,95.83 ₹/L,+ 0.17
Thanjavur,103.61 ₹/L,+ 0.27,95.23 ₹/L,+ 0.26
Thiruvarur,103.89 ₹/L,+ 0.26,95.51 ₹/L,+ 0.26
Tiruchchirappalli,103.40 ₹/L,- 0.16,95.02 ₹/L,- 0.17
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,+ 0.27,95.15 ₹/L,+ 0.26
Tiruvallur,103.06 ₹/L,+ 0.40,94.65 ₹/L,+ 0.39
Tiruvannamalai,104.62 ₹/L,  0.00,96.17 ₹/L,  0.00
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,- 0.14,95.52 ₹/L,- 0.13
Viluppuram,103.85 ₹/L,- 0.23,95.42 ₹/L,- 0.22
Virudunagar,103.52 ₹/L,- 0.24,95.15 ₹/L,- 0.25
