City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.38 ₹/L,- 0.05,92.97 ₹/L,- 0.05
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,101.93 ₹/L,- 0.16,93.52 ₹/L,- 0.16
Dindigul,101.78 ₹/L,+ 0.20,93.40 ₹/L,+ 0.22
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.53 ₹/L,+ 0.20,93.10 ₹/L,+ 0.20
Kanniyakumari,101.96 ₹/L,+ 0.30,93.58 ₹/L,+ 0.30
Karur,101.40 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Krishnagiri,102.40 ₹/L,- 0.40,93.98 ₹/L,- 0.41
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.55 ₹/L,+ 0.28,93.15 ₹/L,+ 0.27
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.24,93.64 ₹/L,+ 0.24
Pudukkottai,101.51 ₹/L,- 0.33,93.12 ₹/L,- 0.33
Ramanathapuram,102.30 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Salem,101.47 ₹/L,- 0.37,93.08 ₹/L,- 0.36
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Teni,102.28 ₹/L,+ 0.07,93.88 ₹/L,+ 0.07
Thanjavur,101.57 ₹/L,- 0.07,93.18 ₹/L,- 0.07
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,- 0.60,92.88 ₹/L,- 0.59
Tirunelveli,101.32 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Tirupur,101.73 ₹/L,+ 0.37,93.32 ₹/L,+ 0.35
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,102.41 ₹/L,- 0.38,93.96 ₹/L,- 0.37
Tuticorin,101.19 ₹/L,+ 0.05,92.81 ₹/L,+ 0.06
Vellore,102.12 ₹/L,- 0.13,93.67 ₹/L,- 0.13
Viluppuram,101.87 ₹/L,- 0.33,93.43 ₹/L,- 0.32
Virudunagar,101.87 ₹/L,+ 0.17,93.49 ₹/L,+ 0.18
