City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.38,95.25 ₹/L,- 0.38
Chennai,102.63 ₹/L,- 0.02,94.24 ₹/L,- 0.01
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.01 ₹/L,- 0.86,95.62 ₹/L,- 0.79
Dharmapuri,103.87 ₹/L,- 0.03,95.48 ₹/L,- 0.02
Dindigul,103.68 ₹/L,+ 0.15,95.30 ₹/L,+ 0.16
Erode,103.69 ₹/L,+ 0.42,95.30 ₹/L,+ 0.41
Kanchipuram,103.01 ₹/L,+ 0.13,94.60 ₹/L,+ 0.12
Kanniyakumari,103.69 ₹/L,- 0.18,95.33 ₹/L,- 0.17
Karur,102.92 ₹/L,- 0.33,94.55 ₹/L,- 0.32
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.98 ₹/L,+ 0.05
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.39,95.12 ₹/L,- 0.37
Ramanathapuram,104.34 ₹/L,- 0.39,95.95 ₹/L,- 0.39
Salem,103.19 ₹/L,- 0.65,94.81 ₹/L,- 0.64
Sivaganga,103.62 ₹/L,- 0.02,95.24 ₹/L,- 0.03
Teni,104.15 ₹/L,+ 0.36,95.77 ₹/L,+ 0.36
Thanjavur,103.66 ₹/L,+ 0.41,95.28 ₹/L,+ 0.40
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,- 0.32,94.73 ₹/L,- 0.31
Tirunelveli,103.51 ₹/L,+ 0.56,95.15 ₹/L,+ 0.55
Tirupur,103.26 ₹/L,- 0.29,94.87 ₹/L,- 0.28
Tiruvallur,102.82 ₹/L,- 0.52,94.42 ₹/L,- 0.51
Tiruvannamalai,104.44 ₹/L,- 0.24,96.00 ₹/L,- 0.23
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.30,95.36 ₹/L,- 0.28
Virudunagar,103.76 ₹/L,+ 0.24,95.40 ₹/L,+ 0.25
