City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.38 ₹/L,- 0.18,92.97 ₹/L,- 0.18
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.25 ₹/L,+ 0.12,93.83 ₹/L,+ 0.11
Dindigul,101.69 ₹/L,- 0.39,93.30 ₹/L,- 0.36
Erode,101.76 ₹/L,+ 0.33,93.34 ₹/L,+ 0.31
Kanchipuram,101.54 ₹/L,+ 0.32,93.11 ₹/L,+ 0.32
Kanniyakumari,102.12 ₹/L,+ 0.09,93.74 ₹/L,+ 0.09
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.38
Madurai,101.51 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.10,93.64 ₹/L,+ 0.10
Pudukkottai,101.60 ₹/L,- 0.06,93.21 ₹/L,- 0.06
Ramanathapuram,102.42 ₹/L,- 0.38,94.02 ₹/L,- 0.37
Salem,101.42 ₹/L,- 0.45,93.02 ₹/L,- 0.44
Sivaganga,101.83 ₹/L,- 0.28,93.44 ₹/L,- 0.27
Teni,102.38 ₹/L,+ 0.45,93.98 ₹/L,+ 0.45
Thanjavur,101.57 ₹/L,+ 0.22,93.18 ₹/L,+ 0.21
Thiruvarur,102.06 ₹/L,+ 0.49,93.66 ₹/L,+ 0.48
Tiruchchirappalli,101.59 ₹/L,+ 0.32,93.19 ₹/L,+ 0.30
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.72 ₹/L,+ 0.27,93.31 ₹/L,+ 0.27
Tiruvallur,100.99 ₹/L,  0.00,92.57 ₹/L,  0.00
Tiruvannamalai,102.60 ₹/L,+ 0.50,94.15 ₹/L,+ 0.50
Tuticorin,101.54 ₹/L,+ 0.40,93.18 ₹/L,+ 0.43
Vellore,102.12 ₹/L,+ 0.42,93.67 ₹/L,+ 0.40
Viluppuram,102.34 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Virudunagar,101.69 ₹/L,+ 0.13,93.30 ₹/L,+ 0.13
