City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Chennai,102.74 ₹/L,- 0.03,94.33 ₹/L,- 0.04
Coimbatore,103.26 ₹/L,- 0.08,94.87 ₹/L,- 0.08
Cuddalore,104.51 ₹/L,  0.00,96.07 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,- 0.06,95.50 ₹/L,- 0.07
Dindigul,103.62 ₹/L,- 0.24,95.24 ₹/L,- 0.22
Erode,103.24 ₹/L,- 0.12,94.86 ₹/L,- 0.12
Kanchipuram,103.16 ₹/L,- 0.08,94.75 ₹/L,- 0.07
Kanniyakumari,103.49 ₹/L,- 0.42,95.13 ₹/L,- 0.41
Karur,103.05 ₹/L,- 0.28,94.68 ₹/L,- 0.27
Krishnagiri,104.28 ₹/L,- 0.01,95.87 ₹/L,- 0.02
Madurai,103.39 ₹/L,+ 0.14,95.02 ₹/L,+ 0.13
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.07 ₹/L,- 0.21,94.70 ₹/L,- 0.21
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.63 ₹/L,- 0.02,95.25 ₹/L,- 0.02
Pudukkottai,103.30 ₹/L,+ 0.05,94.93 ₹/L,+ 0.05
Ramanathapuram,103.94 ₹/L,+ 0.42,95.56 ₹/L,+ 0.42
Salem,103.30 ₹/L,- 0.40,94.92 ₹/L,- 0.39
Sivaganga,103.84 ₹/L,- 0.10,95.46 ₹/L,- 0.10
Teni,104.15 ₹/L,+ 0.13,95.77 ₹/L,+ 0.13
Thanjavur,103.62 ₹/L,+ 0.31,95.24 ₹/L,+ 0.31
Thiruvarur,103.63 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Tiruchchirappalli,103.10 ₹/L,+ 0.01,94.74 ₹/L,+ 0.01
Tirunelveli,103.16 ₹/L,  0.00,94.81 ₹/L,  0.00
Tirupur,103.28 ₹/L,- 0.29,94.89 ₹/L,- 0.29
Tiruvallur,102.66 ₹/L,+ 0.03,94.26 ₹/L,+ 0.02
Tiruvannamalai,104.90 ₹/L,  0.00,96.45 ₹/L,  0.00
Tuticorin,103.31 ₹/L,+ 0.08,94.94 ₹/L,+ 0.06
Vellore,104.09 ₹/L,+ 0.14,95.65 ₹/L,+ 0.13
Viluppuram,103.92 ₹/L,+ 0.18,95.49 ₹/L,+ 0.18
Virudunagar,103.55 ₹/L,+ 0.16,95.19 ₹/L,+ 0.17
