City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.10,94.82 ₹/L,- 0.11
Cuddalore,104.55 ₹/L,- 0.46,96.11 ₹/L,- 0.45
Dharmapuri,103.79 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Dindigul,103.53 ₹/L,+ 0.23,95.14 ₹/L,+ 0.22
Erode,103.27 ₹/L,- 0.09,94.89 ₹/L,- 0.09
Kanchipuram,102.88 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Kanniyakumari,103.87 ₹/L,+ 0.12,95.50 ₹/L,+ 0.11
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.49 ₹/L,+ 0.33,96.08 ₹/L,+ 0.32
Madurai,103.36 ₹/L,- 0.09,94.99 ₹/L,- 0.09
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,+ 0.48,96.36 ₹/L,+ 0.57
Perambalur,103.45 ₹/L,- 0.37,95.07 ₹/L,- 0.37
Pudukkottai,103.49 ₹/L,+ 0.19,95.12 ₹/L,+ 0.19
Ramanathapuram,104.73 ₹/L,+ 0.85,96.34 ₹/L,+ 0.85
Salem,103.75 ₹/L,+ 0.26,95.36 ₹/L,+ 0.26
Sivaganga,103.64 ₹/L,  0.00,95.27 ₹/L,  0.00
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.69 ₹/L,+ 0.22,95.31 ₹/L,+ 0.21
Thiruvarur,103.48 ₹/L,- 0.09,95.11 ₹/L,- 0.09
Tiruchchirappalli,103.41 ₹/L,+ 0.10,95.04 ₹/L,+ 0.10
Tirunelveli,103.05 ₹/L,+ 0.05,94.71 ₹/L,+ 0.06
Tirupur,103.23 ₹/L,- 0.33,94.84 ₹/L,- 0.33
Tiruvallur,103.73 ₹/L,+ 1.07,95.31 ₹/L,+ 1.05
Tiruvannamalai,104.11 ₹/L,- 0.13,95.68 ₹/L,- 0.13
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,104.30 ₹/L,+ 0.13,95.86 ₹/L,+ 0.13
Virudunagar,103.63 ₹/L,- 0.29,95.27 ₹/L,- 0.28
