City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.06 ₹/L,- 0.15,94.68 ₹/L,- 0.14
Cuddalore,104.76 ₹/L,- 0.25,96.31 ₹/L,- 0.25
Dharmapuri,104.18 ₹/L,+ 0.28,95.78 ₹/L,+ 0.28
Dindigul,103.86 ₹/L,+ 0.34,95.46 ₹/L,+ 0.31
Erode,103.22 ₹/L,- 0.05,94.84 ₹/L,- 0.05
Kanchipuram,103.36 ₹/L,+ 0.35,94.95 ₹/L,+ 0.35
Kanniyakumari,103.50 ₹/L,- 0.37,95.15 ₹/L,- 0.35
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.51 ₹/L,- 0.19,96.10 ₹/L,- 0.19
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.07 ₹/L,- 0.29,94.70 ₹/L,- 0.28
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.75 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Pudukkottai,103.42 ₹/L,- 0.07,95.04 ₹/L,- 0.08
Ramanathapuram,104.34 ₹/L,- 0.23,95.95 ₹/L,- 0.22
Salem,103.63 ₹/L,- 0.21,95.25 ₹/L,- 0.20
Sivaganga,103.28 ₹/L,- 0.56,94.92 ₹/L,- 0.54
Teni,104.02 ₹/L,- 0.20,95.64 ₹/L,- 0.19
Thanjavur,103.46 ₹/L,- 0.15,95.09 ₹/L,- 0.14
Thiruvarur,103.87 ₹/L,- 0.02,95.48 ₹/L,- 0.03
Tiruchchirappalli,103.33 ₹/L,- 0.07,94.96 ₹/L,- 0.06
Tirunelveli,103.25 ₹/L,+ 0.30,94.90 ₹/L,+ 0.30
Tirupur,103.57 ₹/L,+ 0.02,95.18 ₹/L,+ 0.03
Tiruvallur,103.01 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tiruvannamalai,104.52 ₹/L,+ 0.08,96.07 ₹/L,+ 0.07
Tuticorin,103.08 ₹/L,- 0.30,94.71 ₹/L,- 0.31
Vellore,104.75 ₹/L,+ 0.80,96.31 ₹/L,+ 0.79
Viluppuram,104.08 ₹/L,+ 0.23,95.64 ₹/L,+ 0.22
Virudunagar,103.55 ₹/L,+ 0.03,95.19 ₹/L,+ 0.04
