City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.08 ₹/L,- 0.42
Chennai,102.74 ₹/L,+ 0.11,94.24 ₹/L,- 0.13
Coimbatore,103.17 ₹/L,+ 0.05,94.74 ₹/L,- 0.04
Cuddalore,104.66 ₹/L,+ 0.65,96.28 ₹/L,- 0.03
Dharmapuri,103.79 ₹/L,- 0.11,95.50 ₹/L,- 0.03
Dindigul,103.47 ₹/L,- 0.44,94.81 ₹/L,- 0.22
Erode,103.22 ₹/L,- 0.14,94.84 ₹/L,  0.00
Kanchipuram,103.36 ₹/L,+ 0.12,94.49 ₹/L,- 0.26
Kanniyakumari,103.96 ₹/L,+ 0.09,95.24 ₹/L,+ 0.11
Karur,103.33 ₹/L,+ 0.28,94.55 ₹/L,- 0.16
Krishnagiri,104.49 ₹/L,- 0.21,96.29 ₹/L,+ 0.13
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,+ 0.04
Namakkal,103.22 ₹/L,- 0.09,94.93 ₹/L,- 0.02
Nilgiris,104.86 ₹/L,+ 0.12,96.30 ₹/L,  0.00
Perambalur,103.35 ₹/L,- 0.19,95.01 ₹/L,- 0.24
Pudukkottai,103.49 ₹/L,- 0.65,95.30 ₹/L,- 0.48
Ramanathapuram,104.36 ₹/L,+ 0.19,95.41 ₹/L,- 0.36
Salem,103.48 ₹/L,- 0.36,94.91 ₹/L,- 0.38
Sivaganga,103.64 ₹/L,- 0.20,95.20 ₹/L,- 0.27
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,- 0.25
Thanjavur,103.61 ₹/L,+ 0.36,94.88 ₹/L,- 0.02
Thiruvarur,103.80 ₹/L,- 0.02,95.42 ₹/L,+ 0.08
Tiruchchirappalli,103.41 ₹/L,+ 0.32,95.04 ₹/L,+ 0.10
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,- 0.48
Tirupur,103.23 ₹/L,- 0.34,94.80 ₹/L,  0.00
Tiruvallur,102.63 ₹/L,- 0.71,94.49 ₹/L,+ 0.23
Tiruvannamalai,103.93 ₹/L,+ 0.27,95.81 ₹/L,+ 0.31
Tuticorin,103.03 ₹/L,+ 0.02,94.94 ₹/L,+ 0.34
Vellore,103.54 ₹/L,- 0.70,95.05 ₹/L,- 0.91
Viluppuram,103.99 ₹/L,+ 0.21,95.73 ₹/L,+ 0.13
Virudunagar,103.68 ₹/L,+ 0.16,95.40 ₹/L,+ 0.24
