City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,+ 0.13,95.21 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,- 0.28,96.21 ₹/L,- 0.07
Dharmapuri,104.08 ₹/L,+ 0.18,95.66 ₹/L,- 0.02
Dindigul,103.47 ₹/L,- 0.13,95.09 ₹/L,  0.00
Erode,103.59 ₹/L,+ 0.23,94.84 ₹/L,- 0.35
Kanchipuram,103.01 ₹/L,+ 0.20,94.95 ₹/L,+ 0.35
Kanniyakumari,103.96 ₹/L,+ 0.36,95.59 ₹/L,  0.00
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,  0.00
Krishnagiri,104.81 ₹/L,+ 0.11,96.08 ₹/L,- 0.31
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.10,95.70 ₹/L,  0.00
Namakkal,103.28 ₹/L,+ 0.21,94.85 ₹/L,- 0.06
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.49,95.07 ₹/L,- 0.42
Pudukkottai,103.42 ₹/L,- 0.26,95.12 ₹/L,+ 0.08
Ramanathapuram,104.57 ₹/L,+ 0.79,96.17 ₹/L,  0.00
Salem,103.10 ₹/L,- 0.44,95.10 ₹/L,+ 0.38
Sivaganga,103.62 ₹/L,+ 0.05,95.24 ₹/L,  0.00
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,  0.00
Thanjavur,103.40 ₹/L,+ 0.15,94.65 ₹/L,- 0.38
Thiruvarur,103.87 ₹/L,+ 0.07,95.42 ₹/L,- 0.06
Tiruchchirappalli,103.43 ₹/L,+ 0.02,95.05 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.48,94.60 ₹/L,- 0.48
Tirupur,103.18 ₹/L,+ 0.01,94.84 ₹/L,+ 0.04
Tiruvallur,103.15 ₹/L,+ 0.34,94.24 ₹/L,- 0.50
Tiruvannamalai,103.43 ₹/L,- 0.81,95.50 ₹/L,+ 0.49
Tuticorin,103.41 ₹/L,+ 0.44,94.68 ₹/L,- 0.37
Vellore,103.95 ₹/L,  0.00,95.12 ₹/L,- 0.40
Viluppuram,104.08 ₹/L,- 0.09,95.56 ₹/L,- 0.08
Virudunagar,103.66 ₹/L,- 0.10,95.31 ₹/L,+ 0.02
