City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.50 ₹/L,+ 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.04,94.82 ₹/L,+ 0.08
Cuddalore,104.73 ₹/L,- 0.07,96.35 ₹/L,+ 0.07
Dharmapuri,104.10 ₹/L,+ 0.20,95.50 ₹/L,- 0.20
Dindigul,103.53 ₹/L,+ 0.11,95.04 ₹/L,- 0.10
Erode,103.58 ₹/L,+ 0.31,94.89 ₹/L,- 0.30
Kanchipuram,102.89 ₹/L,- 0.48,94.96 ₹/L,+ 0.47
Kanniyakumari,103.86 ₹/L,+ 0.03,95.46 ₹/L,- 0.03
Karur,102.92 ₹/L,- 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.25 ₹/L,- 0.15,96.00 ₹/L,+ 0.15
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.24,95.07 ₹/L,- 0.23
Ramanathapuram,103.78 ₹/L,+ 0.30,95.10 ₹/L,- 0.31
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.62 ₹/L,- 0.22,95.46 ₹/L,- 0.14
Teni,103.68 ₹/L,- 0.23,95.53 ₹/L,+ 0.23
Thanjavur,103.25 ₹/L,- 0.36,95.23 ₹/L,+ 0.35
Thiruvarur,103.80 ₹/L,- 0.09,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.43 ₹/L,+ 0.03,95.02 ₹/L,- 0.03
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.57 ₹/L,+ 0.46,94.73 ₹/L,- 0.07
Tiruvallur,102.80 ₹/L,+ 0.09,94.31 ₹/L,- 0.08
Tiruvannamalai,104.24 ₹/L,- 0.23,96.03 ₹/L,+ 0.22
Tuticorin,103.31 ₹/L,- 0.06,94.99 ₹/L,+ 0.05
Vellore,103.54 ₹/L,- 0.70,95.81 ₹/L,+ 0.69
Viluppuram,103.78 ₹/L,- 0.25,95.60 ₹/L,+ 0.24
Virudunagar,103.76 ₹/L,+ 0.24,95.15 ₹/L,+ 0.09
