City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Cuddalore,104.01 ₹/L,  0.00,95.62 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.42 ₹/L,- 0.49,95.04 ₹/L,- 0.47
Erode,103.16 ₹/L,- 0.22,94.79 ₹/L,- 0.21
Kanchipuram,103.24 ₹/L,  0.00,94.82 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,+ 0.17,95.50 ₹/L,+ 0.16
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.21 ₹/L,- 0.49,95.81 ₹/L,- 0.48
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.47 ₹/L,+ 0.16,95.09 ₹/L,+ 0.16
Nilgiris,104.95 ₹/L,+ 0.48,96.36 ₹/L,+ 0.57
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.19,95.12 ₹/L,- 0.18
Ramanathapuram,103.48 ₹/L,- 0.69,95.10 ₹/L,- 0.68
Salem,103.64 ₹/L,- 0.20,95.25 ₹/L,- 0.20
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.61 ₹/L,- 0.04,95.23 ₹/L,- 0.04
Thiruvarur,103.89 ₹/L,+ 0.17,95.51 ₹/L,+ 0.17
Tiruchchirappalli,103.40 ₹/L,  0.00,95.02 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,95.15 ₹/L,- 0.01
Tiruvallur,103.34 ₹/L,  0.00,94.93 ₹/L,  0.00
Tiruvannamalai,103.66 ₹/L,  0.00,95.24 ₹/L,  0.00
Tuticorin,102.97 ₹/L,- 0.10,94.60 ₹/L,- 0.10
Vellore,104.24 ₹/L,  0.00,95.80 ₹/L,  0.00
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.68 ₹/L,+ 0.16,95.31 ₹/L,+ 0.16
