City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.27,93.36 ₹/L,- 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.51 ₹/L,+ 0.03,93.10 ₹/L,+ 0.17
Cuddalore,102.10 ₹/L,- 0.70,93.72 ₹/L,- 0.53
Dharmapuri,102.14 ₹/L,+ 0.03,93.84 ₹/L,+ 0.01
Dindigul,102.03 ₹/L,+ 0.20,93.40 ₹/L,+ 0.10
Erode,101.57 ₹/L,+ 0.15,92.93 ₹/L,+ 0.19
Kanchipuram,101.41 ₹/L,+ 0.08,92.98 ₹/L,- 0.13
Kanniyakumari,102.12 ₹/L,+ 0.52,93.44 ₹/L,+ 0.07
Karur,101.42 ₹/L,- 0.07,93.03 ₹/L,  0.00
Krishnagiri,102.78 ₹/L,+ 0.36,94.04 ₹/L,- 0.09
Madurai,101.52 ₹/L,- 0.10,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.76 ₹/L,+ 0.23,93.20 ₹/L,- 0.16
Nilgiris,102.62 ₹/L,- 0.18,94.38 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.23,93.13 ₹/L,- 0.51
Pudukkottai,101.32 ₹/L,- 0.34,93.29 ₹/L,+ 0.10
Ramanathapuram,101.77 ₹/L,- 0.76,94.32 ₹/L,+ 0.43
Salem,101.87 ₹/L,+ 0.15,93.46 ₹/L,+ 0.20
Sivaganga,102.02 ₹/L,  0.00,93.40 ₹/L,  0.00
Teni,102.19 ₹/L,+ 0.35,93.49 ₹/L,  0.00
Thanjavur,101.78 ₹/L,+ 0.21,93.09 ₹/L,- 0.30
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.15 ₹/L,- 0.33,92.77 ₹/L,- 0.28
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,  0.00
Tirupur,101.35 ₹/L,- 0.10,93.33 ₹/L,+ 0.03
Tiruvallur,101.12 ₹/L,+ 0.15,92.39 ₹/L,- 0.18
Tiruvannamalai,102.28 ₹/L,- 0.13,93.65 ₹/L,- 0.68
Tuticorin,101.58 ₹/L,+ 0.07,93.15 ₹/L,  0.00
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.44
Viluppuram,102.47 ₹/L,+ 0.07,93.46 ₹/L,- 0.11
Virudunagar,101.80 ₹/L,- 0.13,93.17 ₹/L,- 0.27
