City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.28
Dharmapuri,104.27 ₹/L,+ 0.31,95.87 ₹/L,+ 0.30
Dindigul,103.68 ₹/L,+ 0.26,95.30 ₹/L,+ 0.26
Erode,103.36 ₹/L,+ 0.09,94.98 ₹/L,+ 0.09
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.45 ₹/L,- 0.42,95.10 ₹/L,- 0.40
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,+ 0.36,96.29 ₹/L,+ 0.35
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.12 ₹/L,- 0.03,94.74 ₹/L,- 0.03
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.79 ₹/L,+ 0.30,95.41 ₹/L,+ 0.29
Ramanathapuram,103.88 ₹/L,+ 0.40,95.50 ₹/L,+ 0.40
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.98 ₹/L,+ 0.14,95.60 ₹/L,+ 0.14
Teni,104.04 ₹/L,+ 0.25,95.66 ₹/L,+ 0.25
Thanjavur,103.65 ₹/L,+ 0.04,95.27 ₹/L,+ 0.04
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.03,95.05 ₹/L,+ 0.03
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,95.16 ₹/L,+ 0.01
Tiruvallur,102.81 ₹/L,- 0.65,94.40 ₹/L,- 0.64
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,103.37 ₹/L,- 0.01,94.99 ₹/L,- 0.03
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
