City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.08 ₹/L,- 0.17
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.01 ₹/L,- 0.72,96.28 ₹/L,+ 0.21
Dharmapuri,103.90 ₹/L,- 0.20,95.70 ₹/L,+ 0.02
Dindigul,103.92 ₹/L,+ 0.39,95.14 ₹/L,- 0.16
Erode,103.36 ₹/L,- 0.22,95.19 ₹/L,  0.00
Kanchipuram,103.24 ₹/L,+ 0.35,94.49 ₹/L,+ 0.01
Kanniyakumari,103.57 ₹/L,  0.00,95.21 ₹/L,- 0.12
Karur,103.05 ₹/L,- 0.36,95.03 ₹/L,+ 0.48
Krishnagiri,104.70 ₹/L,+ 0.45,95.85 ₹/L,- 0.50
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,104.17 ₹/L,+ 0.39,95.41 ₹/L,- 0.54
Salem,103.84 ₹/L,+ 0.35,95.10 ₹/L,- 0.42
Sivaganga,103.84 ₹/L,- 0.04,95.50 ₹/L,+ 0.08
Teni,103.79 ₹/L,+ 0.11,95.30 ₹/L,- 0.47
Thanjavur,103.61 ₹/L,+ 0.36,94.88 ₹/L,- 0.36
Thiruvarur,103.89 ₹/L,+ 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.40 ₹/L,+ 0.31,94.72 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.48,94.60 ₹/L,- 0.55
Tirupur,103.28 ₹/L,- 0.29,95.18 ₹/L,+ 0.31
Tiruvallur,103.34 ₹/L,+ 0.54,94.39 ₹/L,+ 0.06
Tiruvannamalai,103.66 ₹/L,- 0.58,95.81 ₹/L,+ 0.13
Tuticorin,103.00 ₹/L,- 0.31,94.94 ₹/L,- 0.08
Vellore,104.24 ₹/L,+ 0.70,95.12 ₹/L,+ 0.07
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.68 ₹/L,- 0.08,95.40 ₹/L,  0.00
