City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.32 ₹/L,+ 0.39,93.90 ₹/L,+ 0.38
Dindigul,101.46 ₹/L,- 1.50,93.07 ₹/L,- 1.42
Erode,101.57 ₹/L,+ 0.04,93.17 ₹/L,+ 0.04
Kanchipuram,101.22 ₹/L,- 0.19,92.79 ₹/L,- 0.19
Kanniyakumari,101.92 ₹/L,- 0.04,93.54 ₹/L,- 0.04
Karur,101.09 ₹/L,- 0.31,92.70 ₹/L,- 0.31
Krishnagiri,102.33 ₹/L,- 0.07,93.91 ₹/L,- 0.07
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.28,92.88 ₹/L,- 0.27
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.63 ₹/L,- 0.08,93.24 ₹/L,- 0.08
Pudukkottai,102.34 ₹/L,+ 0.62,93.93 ₹/L,+ 0.60
Ramanathapuram,102.05 ₹/L,- 0.25,93.64 ₹/L,- 0.26
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,101.81 ₹/L,- 0.21,93.42 ₹/L,- 0.20
Teni,101.84 ₹/L,- 0.44,93.45 ₹/L,- 0.43
Thanjavur,101.44 ₹/L,- 0.47,93.05 ₹/L,- 0.46
Thiruvarur,101.97 ₹/L,+ 0.08,93.57 ₹/L,+ 0.08
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.16 ₹/L,- 0.16,92.80 ₹/L,- 0.16
Tirupur,101.82 ₹/L,+ 0.39,93.40 ₹/L,+ 0.38
Tiruvallur,100.83 ₹/L,+ 0.03,92.41 ₹/L,+ 0.02
Tiruvannamalai,101.60 ₹/L,- 1.19,93.16 ₹/L,- 1.17
Tuticorin,101.54 ₹/L,+ 0.35,93.18 ₹/L,+ 0.37
Vellore,102.18 ₹/L,  0.00,93.73 ₹/L,  0.00
Viluppuram,102.34 ₹/L,  0.00,93.89 ₹/L,- 0.01
Virudunagar,102.09 ₹/L,+ 0.22,93.70 ₹/L,+ 0.21
