City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,+ 0.27,93.19 ₹/L,+ 0.26
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.68
Dharmapuri,102.25 ₹/L,+ 0.16,93.83 ₹/L,+ 0.15
Dindigul,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
Erode,101.76 ₹/L,+ 0.38,93.34 ₹/L,+ 0.35
Kanchipuram,101.53 ₹/L,+ 0.36,93.10 ₹/L,+ 0.35
Kanniyakumari,101.73 ₹/L,- 0.39,93.36 ₹/L,- 0.38
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.52 ₹/L,- 0.04,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.45,92.88 ₹/L,- 0.44
Nilgiris,102.78 ₹/L,  0.00,94.32 ₹/L,- 0.06
Perambalur,101.81 ₹/L,- 0.12,93.42 ₹/L,- 0.11
Pudukkottai,101.60 ₹/L,- 0.23,93.21 ₹/L,- 0.22
Ramanathapuram,102.30 ₹/L,+ 0.53,93.90 ₹/L,+ 0.53
Salem,101.42 ₹/L,- 0.49,93.02 ₹/L,- 0.49
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,- 0.09,93.79 ₹/L,- 0.09
Thanjavur,101.57 ₹/L,- 0.29,93.18 ₹/L,- 0.28
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Tirupur,101.72 ₹/L,+ 0.27,93.31 ₹/L,+ 0.27
Tiruvallur,101.32 ₹/L,+ 0.37,92.89 ₹/L,+ 0.36
Tiruvannamalai,101.60 ₹/L,- 0.81,93.16 ₹/L,- 0.80
Tuticorin,101.58 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.23,93.80 ₹/L,+ 0.23
Virudunagar,101.72 ₹/L,- 0.08,93.35 ₹/L,- 0.07
