City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.92 ₹/L,+ 0.25,94.45 ₹/L,+ 0.24
Dharmapuri,102.07 ₹/L,- 0.30,93.66 ₹/L,- 0.29
Dindigul,101.64 ₹/L,+ 0.05,93.25 ₹/L,+ 0.06
Erode,101.38 ₹/L,- 0.10,92.99 ₹/L,- 0.09
Kanchipuram,101.49 ₹/L,+ 0.37,93.06 ₹/L,+ 0.36
Kanniyakumari,101.94 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Karur,101.17 ₹/L,- 0.27,92.78 ₹/L,- 0.27
Krishnagiri,102.52 ₹/L,- 0.21,94.10 ₹/L,- 0.20
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.80 ₹/L,+ 0.54,93.41 ₹/L,+ 0.53
Ramanathapuram,102.37 ₹/L,- 0.11,93.97 ₹/L,- 0.10
Salem,101.61 ₹/L,+ 0.19,93.21 ₹/L,+ 0.19
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,102.23 ₹/L,+ 0.09,93.83 ₹/L,+ 0.09
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.25 ₹/L,- 0.05,92.85 ₹/L,- 0.05
Tiruvallur,100.83 ₹/L,- 0.24,92.41 ₹/L,- 0.23
Tiruvannamalai,102.59 ₹/L,+ 0.36,94.13 ₹/L,+ 0.35
Tuticorin,101.49 ₹/L,+ 0.07,93.12 ₹/L,+ 0.07
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.29 ₹/L,- 0.13,93.84 ₹/L,- 0.12
Virudunagar,101.64 ₹/L,- 0.29,93.25 ₹/L,- 0.28
