City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.04,93.31 ₹/L,- 0.04
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.15,92.88 ₹/L,- 0.15
Cuddalore,102.78 ₹/L,- 0.10,94.32 ₹/L,- 0.10
Dharmapuri,102.01 ₹/L,  0.00,93.60 ₹/L,  0.00
Dindigul,101.59 ₹/L,- 0.19,93.19 ₹/L,- 0.18
Erode,101.67 ₹/L,+ 0.15,93.26 ₹/L,+ 0.14
Kanchipuram,101.12 ₹/L,- 0.12,92.70 ₹/L,- 0.11
Kanniyakumari,102.07 ₹/L,+ 0.20,93.69 ₹/L,+ 0.20
Karur,101.44 ₹/L,+ 0.38,93.05 ₹/L,+ 0.37
Krishnagiri,102.82 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.07,93.80 ₹/L,- 0.07
Namakkal,101.34 ₹/L,- 0.37,92.95 ₹/L,- 0.36
Nilgiris,103.24 ₹/L,+ 0.17,94.38 ₹/L,- 0.09
Perambalur,101.47 ₹/L,- 0.47,93.08 ₹/L,- 0.46
Pudukkottai,101.61 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Ramanathapuram,102.68 ₹/L,+ 0.68,94.27 ₹/L,+ 0.68
Salem,101.96 ₹/L,+ 0.48,93.55 ₹/L,+ 0.47
Sivaganga,101.95 ₹/L,- 0.14,93.56 ₹/L,- 0.13
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.79 ₹/L,+ 0.06,93.40 ₹/L,+ 0.07
Thiruvarur,102.05 ₹/L,+ 0.36,93.65 ₹/L,+ 0.35
Tiruchchirappalli,101.10 ₹/L,- 0.33,92.72 ₹/L,- 0.32
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Tirupur,101.70 ₹/L,+ 0.29,93.29 ₹/L,+ 0.29
Tiruvallur,100.75 ₹/L,- 0.32,92.34 ₹/L,- 0.30
Tiruvannamalai,102.04 ₹/L,- 0.32,93.60 ₹/L,- 0.31
Tuticorin,101.18 ₹/L,- 0.31,92.80 ₹/L,- 0.32
Vellore,101.65 ₹/L,- 0.41,93.22 ₹/L,- 0.40
Viluppuram,102.11 ₹/L,- 0.18,93.66 ₹/L,- 0.18
Virudunagar,101.64 ₹/L,- 0.13,93.25 ₹/L,- 0.15
