City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.10,93.78 ₹/L,+ 0.10
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.33 ₹/L,+ 0.10,92.93 ₹/L,+ 0.10
Cuddalore,102.60 ₹/L,+ 0.08,94.14 ₹/L,+ 0.07
Dharmapuri,102.25 ₹/L,+ 0.03,93.84 ₹/L,+ 0.04
Dindigul,101.69 ₹/L,- 0.39,93.30 ₹/L,- 0.36
Erode,101.57 ₹/L,+ 0.19,93.16 ₹/L,+ 0.17
Kanchipuram,101.28 ₹/L,- 0.13,92.85 ₹/L,- 0.13
Kanniyakumari,101.74 ₹/L,+ 0.07,93.37 ₹/L,+ 0.07
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.80 ₹/L,+ 0.22,94.38 ₹/L,+ 0.22
Madurai,101.36 ₹/L,- 0.15,92.98 ₹/L,- 0.15
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.76 ₹/L,+ 0.55,93.36 ₹/L,+ 0.53
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.29 ₹/L,- 0.30,92.91 ₹/L,- 0.28
Ramanathapuram,101.86 ₹/L,- 0.65,93.47 ₹/L,- 0.63
Salem,101.66 ₹/L,- 0.14,93.26 ₹/L,- 0.14
Sivaganga,101.78 ₹/L,+ 0.33,93.40 ₹/L,+ 0.33
Teni,102.19 ₹/L,- 0.09,93.79 ₹/L,- 0.09
Thanjavur,101.57 ₹/L,+ 0.38,93.18 ₹/L,+ 0.37
Thiruvarur,101.74 ₹/L,- 0.32,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.48 ₹/L,- 0.11,93.09 ₹/L,- 0.11
Tirunelveli,101.60 ₹/L,+ 0.14,93.23 ₹/L,+ 0.14
Tirupur,101.35 ₹/L,- 0.38,92.95 ₹/L,- 0.37
Tiruvallur,101.32 ₹/L,- 0.22,92.89 ₹/L,- 0.22
Tiruvannamalai,102.12 ₹/L,- 0.16,93.67 ₹/L,- 0.16
Tuticorin,101.47 ₹/L,+ 0.22,93.10 ₹/L,+ 0.23
Vellore,102.12 ₹/L,- 0.62,93.67 ₹/L,- 0.61
Viluppuram,102.25 ₹/L,  0.00,93.80 ₹/L,  0.00
Virudunagar,101.83 ₹/L,+ 0.12,93.44 ₹/L,+ 0.10
