City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.05,94.74 ₹/L,- 0.04
Cuddalore,104.01 ₹/L,- 0.72,95.62 ₹/L,- 0.66
Dharmapuri,103.90 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Dindigul,103.91 ₹/L,+ 0.44,95.51 ₹/L,+ 0.42
Erode,103.42 ₹/L,- 0.17,95.03 ₹/L,- 0.16
Kanchipuram,103.24 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.87 ₹/L,+ 0.31,95.50 ₹/L,+ 0.30
Karur,103.05 ₹/L,- 0.28,94.68 ₹/L,- 0.27
Krishnagiri,104.70 ₹/L,- 0.39,96.29 ₹/L,- 0.38
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.28,94.93 ₹/L,- 0.27
Nilgiris,104.47 ₹/L,- 0.55,95.79 ₹/L,- 0.42
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,104.14 ₹/L,+ 0.72,95.75 ₹/L,+ 0.71
Ramanathapuram,104.17 ₹/L,- 0.19,95.78 ₹/L,- 0.19
Salem,103.84 ₹/L,+ 0.59,95.45 ₹/L,+ 0.58
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.47 ₹/L,+ 0.07,95.10 ₹/L,+ 0.07
Thiruvarur,103.82 ₹/L,+ 0.25,95.44 ₹/L,+ 0.24
Tiruchchirappalli,103.09 ₹/L,- 0.34,94.73 ₹/L,- 0.32
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.40 ₹/L,+ 0.22,95.01 ₹/L,+ 0.21
Tiruvallur,103.34 ₹/L,+ 0.19,94.93 ₹/L,+ 0.19
Tiruvannamalai,103.66 ₹/L,+ 0.23,95.24 ₹/L,+ 0.23
Tuticorin,103.07 ₹/L,- 0.34,94.70 ₹/L,- 0.35
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,- 0.52,95.36 ₹/L,- 0.50
Virudunagar,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.14
