City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.13
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,101.78 ₹/L,  0.00,93.40 ₹/L,  0.00
Erode,101.58 ₹/L,+ 0.18,93.18 ₹/L,+ 0.17
Kanchipuram,101.29 ₹/L,+ 0.31,92.86 ₹/L,+ 0.30
Kanniyakumari,102.08 ₹/L,+ 0.04,93.69 ₹/L,+ 0.03
Karur,101.11 ₹/L,+ 0.02,92.73 ₹/L,+ 0.03
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.03
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.32 ₹/L,- 0.03,93.92 ₹/L,- 0.02
Namakkal,101.48 ₹/L,- 0.05,93.08 ₹/L,- 0.05
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.80 ₹/L,+ 0.09,93.40 ₹/L,+ 0.08
Pudukkottai,101.32 ₹/L,- 0.34,92.93 ₹/L,- 0.34
Ramanathapuram,102.80 ₹/L,+ 0.46,94.39 ₹/L,+ 0.46
Salem,101.85 ₹/L,+ 0.51,93.44 ₹/L,+ 0.50
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.19 ₹/L,+ 0.23,93.79 ₹/L,+ 0.23
Thanjavur,101.63 ₹/L,- 0.07,93.24 ₹/L,- 0.06
Thiruvarur,101.74 ₹/L,- 0.32,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.40 ₹/L,+ 0.07,93.00 ₹/L,+ 0.07
Tiruvallur,101.12 ₹/L,+ 0.15,92.69 ₹/L,+ 0.14
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.19 ₹/L,+ 0.05,92.83 ₹/L,+ 0.08
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,102.47 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Virudunagar,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
