City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,- 0.03,95.25 ₹/L,+ 0.04
Chennai,102.74 ₹/L,  0.00,94.24 ₹/L,- 0.02
Coimbatore,103.17 ₹/L,+ 0.11,94.82 ₹/L,  0.00
Cuddalore,104.76 ₹/L,  0.00,95.62 ₹/L,- 0.79
Dharmapuri,103.97 ₹/L,- 0.14,95.87 ₹/L,+ 0.37
Dindigul,103.41 ₹/L,- 0.50,95.30 ₹/L,+ 0.06
Erode,103.55 ₹/L,+ 0.19,95.30 ₹/L,+ 0.41
Kanchipuram,103.16 ₹/L,- 0.20,94.60 ₹/L,+ 0.12
Kanniyakumari,103.49 ₹/L,- 0.01,95.33 ₹/L,- 0.17
Karur,103.08 ₹/L,+ 0.16,94.55 ₹/L,- 0.13
Krishnagiri,104.77 ₹/L,+ 0.61,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.05 ₹/L,- 0.08,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,- 0.21,94.98 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,104.17 ₹/L,+ 0.29,95.12 ₹/L,  0.00
Ramanathapuram,103.88 ₹/L,- 0.46,95.95 ₹/L,- 0.39
Salem,103.53 ₹/L,- 0.10,94.81 ₹/L,- 0.64
Sivaganga,103.85 ₹/L,+ 0.57,95.42 ₹/L,+ 0.15
Teni,104.15 ₹/L,+ 0.11,95.77 ₹/L,+ 0.36
Thanjavur,103.47 ₹/L,+ 0.13,95.28 ₹/L,+ 0.05
Thiruvarur,103.80 ₹/L,- 0.08,95.51 ₹/L,  0.00
Tiruchchirappalli,103.57 ₹/L,+ 0.28,94.72 ₹/L,- 0.30
Tirunelveli,103.43 ₹/L,+ 0.18,95.15 ₹/L,+ 0.55
Tirupur,103.65 ₹/L,+ 0.37,95.19 ₹/L,+ 0.04
Tiruvallur,102.66 ₹/L,- 0.33,94.42 ₹/L,+ 0.09
Tiruvannamalai,103.43 ₹/L,- 0.68,96.00 ₹/L,  0.00
Tuticorin,102.97 ₹/L,- 0.41,95.02 ₹/L,  0.00
Vellore,104.01 ₹/L,- 0.74,95.52 ₹/L,  0.00
Viluppuram,104.03 ₹/L,- 0.05,95.36 ₹/L,- 0.37
Virudunagar,103.66 ₹/L,+ 0.11,95.40 ₹/L,+ 0.25
