City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,- 0.13,95.50 ₹/L,- 0.13
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.11,94.82 ₹/L,- 0.11
Cuddalore,104.75 ₹/L,+ 0.02,96.31 ₹/L,+ 0.03
Dharmapuri,103.96 ₹/L,+ 0.06,95.57 ₹/L,+ 0.07
Dindigul,103.42 ₹/L,- 0.11,95.04 ₹/L,- 0.10
Erode,103.27 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,+ 0.13,94.60 ₹/L,+ 0.12
Kanniyakumari,103.87 ₹/L,  0.00,95.50 ₹/L,  0.00
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.34 ₹/L,- 0.36,95.94 ₹/L,- 0.35
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.15 ₹/L,- 0.16,94.77 ₹/L,- 0.16
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.39,95.12 ₹/L,- 0.37
Ramanathapuram,103.48 ₹/L,- 1.25,95.10 ₹/L,- 1.24
Salem,103.49 ₹/L,- 0.35,95.10 ₹/L,- 0.35
Sivaganga,103.84 ₹/L,+ 0.20,95.46 ₹/L,+ 0.19
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.61 ₹/L,+ 0.36,95.23 ₹/L,+ 0.35
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.40 ₹/L,+ 0.11,95.02 ₹/L,+ 0.11
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,+ 0.27,95.15 ₹/L,+ 0.26
Tiruvallur,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Tiruvannamalai,103.93 ₹/L,- 0.51,95.50 ₹/L,- 0.50
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.68 ₹/L,+ 0.16,95.31 ₹/L,+ 0.16
