City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.25 ₹/L,- 0.25
Chennai,102.63 ₹/L,  0.00,94.33 ₹/L,- 0.01
Coimbatore,103.17 ₹/L,+ 0.04,94.78 ₹/L,- 0.04
Cuddalore,104.80 ₹/L,  0.00,96.56 ₹/L,+ 0.25
Dharmapuri,103.90 ₹/L,  0.00,95.87 ₹/L,+ 0.37
Dindigul,103.86 ₹/L,- 0.06,95.30 ₹/L,+ 0.26
Erode,103.52 ₹/L,- 0.06,94.98 ₹/L,+ 0.14
Kanchipuram,103.37 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.83 ₹/L,  0.00,95.10 ₹/L,- 0.40
Karur,103.05 ₹/L,  0.00,94.55 ₹/L,- 0.13
Krishnagiri,104.40 ₹/L,  0.00,96.29 ₹/L,+ 0.48
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,  0.00,95.05 ₹/L,- 0.04
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.69 ₹/L,  0.00,95.41 ₹/L,+ 0.29
Ramanathapuram,103.88 ₹/L,  0.00,95.50 ₹/L,+ 0.40
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,- 0.15
Sivaganga,103.84 ₹/L,  0.00,95.24 ₹/L,- 0.22
Teni,103.79 ₹/L,  0.00,95.66 ₹/L,+ 0.25
Thanjavur,103.25 ₹/L,- 0.36,95.27 ₹/L,+ 0.04
Thiruvarur,103.89 ₹/L,  0.00,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.42 ₹/L,  0.00,95.05 ₹/L,+ 0.01
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,  0.00
Tirupur,103.11 ₹/L,  0.00,94.78 ₹/L,- 0.37
Tiruvallur,102.71 ₹/L,  0.00,94.40 ₹/L,+ 0.16
Tiruvannamalai,104.47 ₹/L,  0.00,95.81 ₹/L,+ 0.29
Tuticorin,103.37 ₹/L,  0.00,94.60 ₹/L,- 0.42
Vellore,104.24 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.52 ₹/L,  0.00,95.31 ₹/L,  0.00
