City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.37 ₹/L,+ 0.09,93.03 ₹/L,+ 0.06
Cuddalore,102.78 ₹/L,- 0.06,93.72 ₹/L,- 0.60
Dharmapuri,102.22 ₹/L,+ 0.15,93.65 ₹/L,- 0.15
Dindigul,101.41 ₹/L,- 0.41,93.47 ₹/L,+ 0.45
Erode,101.48 ₹/L,- 0.22,92.94 ₹/L,- 0.14
Kanchipuram,101.12 ₹/L,+ 0.11,92.80 ₹/L,+ 0.10
Kanniyakumari,102.07 ₹/L,+ 0.35,93.16 ₹/L,- 0.53
Karur,101.44 ₹/L,- 0.09,92.94 ₹/L,- 0.11
Krishnagiri,102.51 ₹/L,- 0.31,94.20 ₹/L,+ 0.11
Madurai,101.46 ₹/L,- 0.01,93.12 ₹/L,+ 0.04
Nagapattinam,102.20 ₹/L,  0.00,93.84 ₹/L,+ 0.04
Namakkal,101.22 ₹/L,- 0.26,93.08 ₹/L,+ 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.03,93.59 ₹/L,+ 0.51
Pudukkottai,101.78 ₹/L,- 0.01,93.16 ₹/L,- 0.22
Ramanathapuram,102.68 ₹/L,+ 0.78,94.21 ₹/L,- 0.06
Salem,101.61 ₹/L,+ 0.20,93.27 ₹/L,+ 0.06
Sivaganga,101.73 ₹/L,+ 0.04,93.56 ₹/L,+ 0.22
Teni,101.82 ₹/L,- 0.08,93.40 ₹/L,- 0.04
Thanjavur,101.79 ₹/L,+ 0.02,93.13 ₹/L,- 0.27
Thiruvarur,101.69 ₹/L,- 0.23,93.30 ₹/L,  0.00
Tiruchchirappalli,101.10 ₹/L,- 0.43,93.14 ₹/L,+ 0.42
Tirunelveli,101.06 ₹/L,  0.00,92.75 ₹/L,+ 0.05
Tirupur,101.68 ₹/L,+ 0.34,93.19 ₹/L,- 0.08
Tiruvallur,100.75 ₹/L,- 0.26,92.50 ₹/L,+ 0.16
Tiruvannamalai,102.04 ₹/L,  0.00,93.91 ₹/L,+ 0.31
Tuticorin,101.14 ₹/L,- 0.29,92.70 ₹/L,- 0.06
Vellore,101.65 ₹/L,+ 0.07,93.62 ₹/L,+ 0.40
Viluppuram,101.85 ₹/L,- 0.44,93.52 ₹/L,+ 0.11
Virudunagar,101.50 ₹/L,- 0.38,93.30 ₹/L,+ 0.18
