City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.36 ₹/L,+ 0.18
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,- 0.09
Coimbatore,101.37 ₹/L,+ 0.09,92.92 ₹/L,- 0.21
Cuddalore,102.78 ₹/L,- 0.06,94.42 ₹/L,+ 0.04
Dharmapuri,102.22 ₹/L,+ 0.15,93.58 ₹/L,- 0.39
Dindigul,101.41 ₹/L,- 0.41,93.40 ₹/L,- 0.22
Erode,101.48 ₹/L,- 0.22,93.29 ₹/L,  0.00
Kanchipuram,101.12 ₹/L,+ 0.11,93.06 ₹/L,+ 0.47
Kanniyakumari,102.07 ₹/L,+ 0.35,93.48 ₹/L,+ 0.17
Karur,101.44 ₹/L,- 0.09,92.65 ₹/L,- 0.48
Krishnagiri,102.51 ₹/L,- 0.31,94.34 ₹/L,+ 0.39
Madurai,101.46 ₹/L,- 0.01,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.26,93.03 ₹/L,+ 0.20
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.03,93.27 ₹/L,  0.00
Pudukkottai,101.78 ₹/L,- 0.01,93.22 ₹/L,+ 0.23
Ramanathapuram,102.68 ₹/L,+ 0.78,94.05 ₹/L,+ 0.54
Salem,101.61 ₹/L,+ 0.20,93.62 ₹/L,+ 0.41
Sivaganga,101.73 ₹/L,+ 0.04,93.53 ₹/L,+ 0.19
Teni,101.82 ₹/L,- 0.08,93.51 ₹/L,+ 0.11
Thanjavur,101.79 ₹/L,+ 0.02,93.70 ₹/L,+ 0.72
Thiruvarur,101.69 ₹/L,- 0.23,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.10 ₹/L,- 0.43,92.83 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,93.25 ₹/L,+ 0.55
Tirupur,101.68 ₹/L,+ 0.34,92.97 ₹/L,- 0.29
Tiruvallur,100.75 ₹/L,- 0.26,92.44 ₹/L,- 0.08
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.29,93.12 ₹/L,+ 0.08
Vellore,101.65 ₹/L,+ 0.07,93.15 ₹/L,- 0.47
Viluppuram,101.85 ₹/L,- 0.44,93.46 ₹/L,  0.00
Virudunagar,101.50 ₹/L,- 0.38,93.44 ₹/L,+ 0.03
