City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Chennai,100.85 ₹/L,  0.00,92.43 ₹/L,  0.00
Coimbatore,101.18 ₹/L,- 0.35,92.78 ₹/L,- 0.35
Cuddalore,102.88 ₹/L,+ 0.04,94.42 ₹/L,+ 0.04
Dharmapuri,102.26 ₹/L,- 0.13,93.85 ₹/L,- 0.12
Dindigul,101.41 ₹/L,- 0.27,93.02 ₹/L,- 0.26
Erode,101.52 ₹/L,- 0.18,93.12 ₹/L,- 0.17
Kanchipuram,101.22 ₹/L,+ 0.21,92.80 ₹/L,+ 0.21
Kanniyakumari,101.87 ₹/L,+ 0.18,93.49 ₹/L,+ 0.18
Karur,101.04 ₹/L,- 0.49,92.65 ₹/L,- 0.48
Krishnagiri,102.27 ₹/L,- 0.10,93.86 ₹/L,- 0.09
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.27 ₹/L,+ 0.07,93.87 ₹/L,+ 0.07
Namakkal,101.22 ₹/L,- 0.26,92.83 ₹/L,- 0.25
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.94 ₹/L,+ 0.28,93.54 ₹/L,+ 0.27
Pudukkottai,101.67 ₹/L,+ 0.30,93.28 ₹/L,+ 0.29
Ramanathapuram,102.00 ₹/L,+ 0.10,93.59 ₹/L,+ 0.08
Salem,101.64 ₹/L,+ 0.03,93.24 ₹/L,+ 0.03
Sivaganga,102.09 ₹/L,- 0.01,93.69 ₹/L,- 0.01
Teni,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Thanjavur,101.59 ₹/L,- 0.29,93.20 ₹/L,- 0.28
Thiruvarur,101.69 ₹/L,- 0.23,93.30 ₹/L,- 0.22
Tiruchchirappalli,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Tirunelveli,101.11 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.76 ₹/L,+ 0.08,93.35 ₹/L,+ 0.08
Tiruvallur,100.78 ₹/L,- 0.13,92.36 ₹/L,- 0.13
Tiruvannamalai,102.74 ₹/L,+ 0.70,94.27 ₹/L,+ 0.67
Tuticorin,101.49 ₹/L,+ 0.06,93.12 ₹/L,+ 0.08
Vellore,102.12 ₹/L,+ 0.47,93.68 ₹/L,+ 0.46
Viluppuram,102.29 ₹/L,+ 0.39,93.84 ₹/L,+ 0.38
Virudunagar,101.88 ₹/L,+ 0.09,93.50 ₹/L,+ 0.09
