City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,101.89 ₹/L,- 0.95,93.49 ₹/L,- 0.89
Dharmapuri,102.22 ₹/L,+ 0.23,93.80 ₹/L,+ 0.22
Dindigul,101.68 ₹/L,  0.00,93.28 ₹/L,  0.00
Erode,101.70 ₹/L,+ 0.37,93.29 ₹/L,+ 0.35
Kanchipuram,101.01 ₹/L,  0.00,92.59 ₹/L,  0.00
Kanniyakumari,101.69 ₹/L,  0.00,93.31 ₹/L,  0.00
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,  0.00,93.95 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,- 0.05,93.03 ₹/L,- 0.05
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,101.73 ₹/L,- 0.37,93.34 ₹/L,- 0.36
Teni,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Thanjavur,101.37 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,102.03 ₹/L,+ 0.11,93.63 ₹/L,+ 0.11
Tiruchchirappalli,101.10 ₹/L,  0.00,92.72 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.30 ₹/L,- 0.38,92.90 ₹/L,- 0.37
Tiruvallur,100.91 ₹/L,  0.00,92.49 ₹/L,  0.00
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,  0.00,93.04 ₹/L,  0.00
Vellore,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.55 ₹/L,- 0.24,93.16 ₹/L,- 0.25
