City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.26,93.62 ₹/L,+ 0.26
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.18 ₹/L,- 0.10,92.78 ₹/L,- 0.10
Cuddalore,102.66 ₹/L,+ 0.03,94.20 ₹/L,+ 0.03
Dharmapuri,102.26 ₹/L,+ 0.06,93.85 ₹/L,+ 0.06
Dindigul,101.78 ₹/L,- 0.02,93.37 ₹/L,- 0.03
Erode,101.48 ₹/L,- 0.22,93.08 ₹/L,- 0.21
Kanchipuram,101.35 ₹/L,- 0.14,92.93 ₹/L,- 0.13
Kanniyakumari,102.02 ₹/L,+ 0.21,93.64 ₹/L,+ 0.21
Karur,101.14 ₹/L,+ 0.10,92.75 ₹/L,+ 0.10
Krishnagiri,102.89 ₹/L,+ 0.01,94.46 ₹/L,+ 0.01
Madurai,101.37 ₹/L,- 0.09,92.99 ₹/L,- 0.09
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.71 ₹/L,+ 0.28,93.31 ₹/L,+ 0.28
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.63 ₹/L,+ 0.02,93.24 ₹/L,+ 0.02
Ramanathapuram,102.27 ₹/L,- 0.19,93.87 ₹/L,- 0.18
Salem,101.81 ₹/L,- 0.22,93.41 ₹/L,- 0.21
Sivaganga,102.06 ₹/L,+ 0.14,93.66 ₹/L,+ 0.13
Teni,102.14 ₹/L,- 0.13,93.74 ₹/L,- 0.13
Thanjavur,101.42 ₹/L,- 0.32,93.04 ₹/L,- 0.30
Thiruvarur,102.00 ₹/L,- 0.01,93.60 ₹/L,- 0.01
Tiruchchirappalli,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Tirunelveli,101.55 ₹/L,- 0.07,93.18 ₹/L,- 0.07
Tirupur,101.69 ₹/L,+ 0.32,93.28 ₹/L,+ 0.31
Tiruvallur,101.07 ₹/L,+ 0.22,92.64 ₹/L,+ 0.20
Tiruvannamalai,103.02 ₹/L,+ 0.89,94.55 ₹/L,+ 0.87
Tuticorin,101.55 ₹/L,+ 0.06,93.16 ₹/L,+ 0.04
Vellore,101.65 ₹/L,+ 0.07,93.22 ₹/L,+ 0.07
Viluppuram,102.04 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Virudunagar,101.79 ₹/L,- 0.09,93.41 ₹/L,- 0.09
