City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,- 0.18,92.97 ₹/L,- 0.18
Cuddalore,102.80 ₹/L,+ 0.70,94.39 ₹/L,+ 0.70
Dharmapuri,102.25 ₹/L,- 0.17,93.83 ₹/L,- 0.17
Dindigul,101.59 ₹/L,- 0.19,93.19 ₹/L,- 0.21
Erode,101.53 ₹/L,- 0.05,93.13 ₹/L,- 0.05
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Kanniyakumari,101.74 ₹/L,- 0.29,93.37 ₹/L,- 0.28
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.55 ₹/L,- 0.23,94.13 ₹/L,- 0.22
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.27 ₹/L,- 0.32,92.88 ₹/L,- 0.31
Nilgiris,102.93 ₹/L,+ 0.17,94.43 ₹/L,+ 0.41
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.59 ₹/L,+ 0.27,93.19 ₹/L,+ 0.26
Ramanathapuram,101.65 ₹/L,- 0.67,93.25 ₹/L,- 0.67
Salem,101.27 ₹/L,- 0.39,92.88 ₹/L,- 0.38
Sivaganga,101.77 ₹/L,- 0.37,93.38 ₹/L,- 0.36
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.59 ₹/L,+ 0.32,93.19 ₹/L,+ 0.30
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.72 ₹/L,+ 0.32,93.31 ₹/L,+ 0.31
Tiruvallur,101.32 ₹/L,+ 0.20,92.89 ₹/L,+ 0.20
Tiruvannamalai,102.12 ₹/L,- 0.16,93.67 ₹/L,- 0.16
Tuticorin,101.54 ₹/L,+ 0.07,93.18 ₹/L,+ 0.08
Vellore,101.63 ₹/L,- 0.49,93.20 ₹/L,- 0.47
Viluppuram,102.25 ₹/L,- 0.22,93.80 ₹/L,- 0.21
Virudunagar,101.83 ₹/L,- 0.15,93.44 ₹/L,- 0.15
