City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.93 ₹/L,+ 0.13,92.52 ₹/L,+ 0.13
Coimbatore,101.43 ₹/L,- 0.15,93.02 ₹/L,- 0.16
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.17
Dharmapuri,102.09 ₹/L,  0.00,93.68 ₹/L,  0.00
Dindigul,101.58 ₹/L,- 0.11,93.18 ₹/L,- 0.12
Erode,101.72 ₹/L,+ 0.34,93.31 ₹/L,+ 0.32
Kanchipuram,101.33 ₹/L,- 0.20,92.90 ₹/L,- 0.20
Kanniyakumari,101.66 ₹/L,- 0.14,93.28 ₹/L,- 0.14
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.74 ₹/L,- 0.06,94.32 ₹/L,- 0.07
Madurai,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.12,94.00 ₹/L,+ 0.11
Namakkal,101.74 ₹/L,+ 0.02,93.33 ₹/L,+ 0.01
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,102.04 ₹/L,+ 0.11,93.64 ₹/L,+ 0.11
Pudukkottai,101.84 ₹/L,+ 0.18,93.45 ₹/L,+ 0.18
Ramanathapuram,102.32 ₹/L,+ 0.55,93.92 ₹/L,+ 0.55
Salem,101.47 ₹/L,- 0.70,93.08 ₹/L,- 0.67
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,102.21 ₹/L,+ 0.32,93.81 ₹/L,+ 0.32
Thanjavur,101.64 ₹/L,+ 0.07,93.25 ₹/L,+ 0.07
Thiruvarur,101.89 ₹/L,+ 0.21,93.49 ₹/L,+ 0.20
Tiruchchirappalli,101.44 ₹/L,- 0.15,93.05 ₹/L,- 0.14
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.36 ₹/L,- 0.09,92.97 ₹/L,- 0.07
Tiruvallur,100.83 ₹/L,- 0.14,92.41 ₹/L,- 0.14
Tiruvannamalai,102.79 ₹/L,+ 0.38,94.33 ₹/L,+ 0.37
Tuticorin,101.14 ₹/L,- 0.21,92.75 ₹/L,- 0.23
Vellore,102.25 ₹/L,+ 0.13,93.80 ₹/L,+ 0.13
Viluppuram,102.20 ₹/L,+ 0.18,93.75 ₹/L,+ 0.18
Virudunagar,101.70 ₹/L,- 0.17,93.31 ₹/L,- 0.18
