City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,+ 0.10,92.48 ₹/L,+ 0.09
Coimbatore,101.60 ₹/L,  0.00,93.19 ₹/L,  0.00
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.70
Dharmapuri,102.29 ₹/L,+ 0.12,93.87 ₹/L,+ 0.12
Dindigul,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.12
Erode,101.69 ₹/L,  0.00,93.28 ₹/L,  0.00
Kanchipuram,101.53 ₹/L,+ 0.48,93.10 ₹/L,+ 0.47
Kanniyakumari,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Madurai,101.38 ₹/L,  0.00,93.01 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Nilgiris,102.70 ₹/L,- 0.08,93.98 ₹/L,- 0.40
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,+ 0.06,93.27 ₹/L,+ 0.06
Ramanathapuram,102.30 ₹/L,+ 0.01,93.90 ₹/L,+ 0.01
Salem,101.41 ₹/L,  0.00,93.02 ₹/L,  0.00
Sivaganga,102.02 ₹/L,+ 0.57,93.62 ₹/L,+ 0.55
Teni,102.28 ₹/L,+ 0.39,93.88 ₹/L,+ 0.39
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,101.89 ₹/L,- 0.17,93.49 ₹/L,- 0.17
Tiruchchirappalli,101.26 ₹/L,- 0.18,92.88 ₹/L,- 0.17
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tirupur,101.43 ₹/L,- 0.07,93.02 ₹/L,- 0.08
Tiruvallur,100.90 ₹/L,- 0.27,92.48 ₹/L,- 0.27
Tiruvannamalai,102.80 ₹/L,+ 0.01,94.38 ₹/L,+ 0.05
Tuticorin,101.22 ₹/L,- 0.32,92.86 ₹/L,- 0.29
Vellore,102.12 ₹/L,- 0.04,93.67 ₹/L,- 0.04
Viluppuram,102.20 ₹/L,+ 0.18,93.75 ₹/L,+ 0.18
Virudunagar,101.87 ₹/L,+ 0.16,93.49 ₹/L,+ 0.15
