City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.86 ₹/L,+ 0.11,92.44 ₹/L,+ 0.10
Coimbatore,101.32 ₹/L,  0.00,92.92 ₹/L,  0.00
Cuddalore,102.87 ₹/L,+ 0.20,94.41 ₹/L,+ 0.20
Dharmapuri,102.07 ₹/L,- 0.30,93.66 ₹/L,- 0.29
Dindigul,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Erode,101.38 ₹/L,- 0.13,92.99 ₹/L,- 0.12
Kanchipuram,101.12 ₹/L,- 0.37,92.70 ₹/L,- 0.36
Kanniyakumari,101.99 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.32 ₹/L,- 0.41,93.91 ₹/L,- 0.39
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.08,93.08 ₹/L,+ 0.07
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.61 ₹/L,+ 0.37,93.22 ₹/L,+ 0.36
Ramanathapuram,101.59 ₹/L,  0.00,93.20 ₹/L,  0.00
Salem,101.61 ₹/L,+ 0.39,93.21 ₹/L,+ 0.38
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,- 0.24,93.51 ₹/L,- 0.23
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.66 ₹/L,+ 0.27,93.25 ₹/L,+ 0.26
Tiruvallur,100.75 ₹/L,- 0.32,92.34 ₹/L,- 0.30
Tiruvannamalai,102.04 ₹/L,- 0.03,93.60 ₹/L,- 0.02
Tuticorin,101.49 ₹/L,+ 0.35,93.12 ₹/L,+ 0.34
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.52,93.46 ₹/L,- 0.50
Virudunagar,101.79 ₹/L,+ 0.04,93.41 ₹/L,+ 0.03
