City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,+ 0.05,92.88 ₹/L,+ 0.04
Cuddalore,102.88 ₹/L,+ 0.04,94.42 ₹/L,+ 0.04
Dharmapuri,102.22 ₹/L,  0.00,93.80 ₹/L,  0.00
Dindigul,101.68 ₹/L,  0.00,93.28 ₹/L,  0.00
Erode,101.49 ₹/L,- 0.21,93.10 ₹/L,- 0.19
Kanchipuram,101.27 ₹/L,+ 0.26,92.85 ₹/L,+ 0.26
Kanniyakumari,101.55 ₹/L,- 0.14,93.18 ₹/L,- 0.13
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.63 ₹/L,+ 0.26,94.20 ₹/L,+ 0.25
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.24 ₹/L,+ 0.04,93.84 ₹/L,+ 0.04
Namakkal,101.67 ₹/L,+ 0.24,93.26 ₹/L,+ 0.23
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.88 ₹/L,+ 0.22,93.48 ₹/L,+ 0.21
Pudukkottai,101.53 ₹/L,- 0.26,93.14 ₹/L,- 0.26
Ramanathapuram,101.71 ₹/L,- 0.19,93.32 ₹/L,- 0.19
Salem,101.67 ₹/L,+ 0.06,93.27 ₹/L,+ 0.06
Sivaganga,101.95 ₹/L,- 0.15,93.56 ₹/L,- 0.14
Teni,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Thanjavur,101.81 ₹/L,+ 0.44,93.41 ₹/L,+ 0.43
Thiruvarur,101.69 ₹/L,- 0.23,93.30 ₹/L,- 0.22
Tiruchchirappalli,101.58 ₹/L,+ 0.13,93.19 ₹/L,+ 0.13
Tirunelveli,101.11 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.39 ₹/L,- 0.30,92.99 ₹/L,- 0.29
Tiruvallur,101.10 ₹/L,+ 0.19,92.68 ₹/L,+ 0.19
Tiruvannamalai,102.23 ₹/L,+ 0.19,93.78 ₹/L,+ 0.18
Tuticorin,101.30 ₹/L,- 0.13,92.93 ₹/L,- 0.11
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.97 ₹/L,+ 0.07,93.52 ₹/L,+ 0.06
Virudunagar,101.78 ₹/L,+ 0.23,93.39 ₹/L,+ 0.23
