City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.80 ₹/L,- 0.21,96.35 ₹/L,- 0.21
Dharmapuri,103.90 ₹/L,- 0.37,95.50 ₹/L,- 0.37
Dindigul,103.91 ₹/L,+ 0.23,95.51 ₹/L,+ 0.21
Erode,103.52 ₹/L,+ 0.16,95.12 ₹/L,+ 0.14
Kanchipuram,103.37 ₹/L,+ 0.36,94.96 ₹/L,+ 0.36
Kanniyakumari,103.83 ₹/L,+ 0.38,95.46 ₹/L,+ 0.36
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.40 ₹/L,- 0.30,96.00 ₹/L,- 0.29
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.12,94.93 ₹/L,- 0.12
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.69 ₹/L,- 0.10,95.31 ₹/L,- 0.10
Ramanathapuram,103.88 ₹/L,  0.00,95.49 ₹/L,- 0.01
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.79 ₹/L,- 0.25,95.41 ₹/L,- 0.25
Thanjavur,103.76 ₹/L,+ 0.11,95.38 ₹/L,+ 0.11
Thiruvarur,103.82 ₹/L,+ 0.25,95.44 ₹/L,+ 0.24
Tiruchchirappalli,103.16 ₹/L,- 0.27,94.79 ₹/L,- 0.26
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.11 ₹/L,- 0.06,94.73 ₹/L,- 0.05
Tiruvallur,102.71 ₹/L,- 0.10,94.31 ₹/L,- 0.09
Tiruvannamalai,104.47 ₹/L,+ 0.23,96.03 ₹/L,+ 0.22
Tuticorin,103.37 ₹/L,+ 0.40,94.99 ₹/L,+ 0.39
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.52 ₹/L,- 0.16,95.15 ₹/L,- 0.16
