City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,  0.00,93.23 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.02,92.39 ₹/L,- 0.01
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.14,93.71 ₹/L,- 0.14
Dindigul,101.87 ₹/L,+ 0.14,93.46 ₹/L,+ 0.13
Erode,101.38 ₹/L,- 0.02,92.99 ₹/L,- 0.02
Kanchipuram,101.06 ₹/L,+ 0.08,92.64 ₹/L,+ 0.08
Kanniyakumari,101.77 ₹/L,- 0.35,93.39 ₹/L,- 0.35
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.38,94.38 ₹/L,+ 0.38
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.25 ₹/L,- 0.10,93.85 ₹/L,- 0.09
Namakkal,101.48 ₹/L,+ 0.24,93.08 ₹/L,+ 0.23
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,+ 0.01,93.22 ₹/L,+ 0.01
Ramanathapuram,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Salem,101.66 ₹/L,- 0.40,93.26 ₹/L,- 0.39
Sivaganga,101.74 ₹/L,- 0.03,93.35 ₹/L,- 0.03
Teni,101.96 ₹/L,+ 0.12,93.56 ₹/L,+ 0.11
Thanjavur,101.44 ₹/L,- 0.13,93.05 ₹/L,- 0.13
Thiruvarur,101.97 ₹/L,- 0.12,93.57 ₹/L,- 0.11
Tiruchchirappalli,101.58 ₹/L,+ 0.43,93.19 ₹/L,+ 0.42
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tirupur,101.39 ₹/L,+ 0.06,92.99 ₹/L,+ 0.06
Tiruvallur,101.06 ₹/L,+ 0.09,92.65 ₹/L,+ 0.10
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.48 ₹/L,+ 0.34,93.09 ₹/L,+ 0.34
Vellore,101.63 ₹/L,- 0.49,93.20 ₹/L,- 0.47
Viluppuram,102.53 ₹/L,+ 0.19,94.08 ₹/L,+ 0.19
Virudunagar,101.93 ₹/L,  0.00,93.55 ₹/L,  0.00
