City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.90 ₹/L,- 0.13,92.48 ₹/L,- 0.13
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.02
Dharmapuri,102.32 ₹/L,+ 0.37,93.90 ₹/L,+ 0.35
Dindigul,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.19
Erode,101.57 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Kanchipuram,101.68 ₹/L,+ 0.39,93.25 ₹/L,+ 0.39
Kanniyakumari,101.92 ₹/L,+ 0.12,93.54 ₹/L,+ 0.12
Karur,101.38 ₹/L,- 0.11,92.99 ₹/L,- 0.11
Krishnagiri,102.78 ₹/L,+ 0.12,94.35 ₹/L,+ 0.12
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.10,93.82 ₹/L,- 0.10
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,+ 0.09,93.32 ₹/L,+ 0.09
Pudukkottai,102.34 ₹/L,+ 0.51,93.93 ₹/L,+ 0.50
Ramanathapuram,102.05 ₹/L,- 0.48,93.64 ₹/L,- 0.48
Salem,101.53 ₹/L,- 0.38,93.13 ₹/L,- 0.38
Sivaganga,101.53 ₹/L,- 0.47,93.15 ₹/L,- 0.46
Teni,101.84 ₹/L,- 0.05,93.45 ₹/L,- 0.04
Thanjavur,101.44 ₹/L,- 0.42,93.05 ₹/L,- 0.42
Thiruvarur,101.97 ₹/L,+ 0.32,93.57 ₹/L,+ 0.31
Tiruchchirappalli,101.26 ₹/L,- 0.18,92.88 ₹/L,- 0.17
Tirunelveli,101.16 ₹/L,+ 0.04,92.80 ₹/L,+ 0.05
Tirupur,101.82 ₹/L,+ 0.37,93.40 ₹/L,+ 0.36
Tiruvallur,100.83 ₹/L,+ 0.03,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.79 ₹/L,+ 0.69,94.33 ₹/L,+ 0.68
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,+ 0.03
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.34 ₹/L,+ 0.18,93.89 ₹/L,+ 0.18
Virudunagar,101.83 ₹/L,+ 0.03,93.45 ₹/L,+ 0.03
