City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.65 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.81 ₹/L,+ 0.42
Coimbatore,101.45 ₹/L,+ 0.13,93.02 ₹/L,+ 0.19
Cuddalore,102.07 ₹/L,- 0.60,94.22 ₹/L,- 0.17
Dharmapuri,102.26 ₹/L,+ 0.07,93.55 ₹/L,- 0.16
Dindigul,101.98 ₹/L,+ 0.44,93.18 ₹/L,+ 0.11
Erode,101.27 ₹/L,- 0.05,93.31 ₹/L,+ 0.18
Kanchipuram,101.35 ₹/L,  0.00,92.75 ₹/L,- 0.15
Kanniyakumari,102.02 ₹/L,- 0.05,93.74 ₹/L,+ 0.20
Karur,101.37 ₹/L,+ 0.20,92.70 ₹/L,  0.00
Krishnagiri,102.53 ₹/L,- 0.39,94.32 ₹/L,+ 0.41
Madurai,101.37 ₹/L,- 0.10,93.13 ₹/L,- 0.11
Nagapattinam,102.20 ₹/L,  0.00,93.81 ₹/L,- 0.01
Namakkal,101.32 ₹/L,+ 0.10,92.88 ₹/L,  0.00
Nilgiris,103.11 ₹/L,+ 0.15,94.39 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.10,93.13 ₹/L,- 0.19
Pudukkottai,101.63 ₹/L,+ 0.10,93.45 ₹/L,+ 0.18
Ramanathapuram,101.71 ₹/L,+ 0.12,93.92 ₹/L,+ 0.28
Salem,101.81 ₹/L,+ 0.59,93.51 ₹/L,+ 0.22
Sivaganga,102.06 ₹/L,+ 0.33,93.62 ₹/L,+ 0.20
Teni,102.23 ₹/L,+ 0.09,93.98 ₹/L,+ 0.53
Thanjavur,101.79 ₹/L,+ 0.28,93.05 ₹/L,  0.00
Thiruvarur,101.84 ₹/L,+ 0.15,93.59 ₹/L,+ 0.24
Tiruchchirappalli,101.10 ₹/L,- 0.44,92.88 ₹/L,  0.00
Tirunelveli,101.55 ₹/L,  0.00,93.23 ₹/L,+ 0.43
Tirupur,101.69 ₹/L,+ 0.02,92.97 ₹/L,- 0.35
Tiruvallur,100.75 ₹/L,- 0.32,92.41 ₹/L,  0.00
Tiruvannamalai,103.02 ₹/L,+ 1.48,94.00 ₹/L,+ 0.84
Tuticorin,101.35 ₹/L,+ 0.21,92.75 ₹/L,- 0.43
Vellore,102.11 ₹/L,+ 0.05,94.11 ₹/L,+ 0.38
Viluppuram,101.85 ₹/L,- 0.57,93.75 ₹/L,- 0.14
Virudunagar,101.50 ₹/L,- 0.29,93.31 ₹/L,- 0.39
