City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.56,95.08 ₹/L,- 0.55
Chennai,102.63 ₹/L,- 0.03,94.24 ₹/L,- 0.02
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,104.73 ₹/L,- 0.14,96.28 ₹/L,- 0.13
Dharmapuri,104.10 ₹/L,+ 0.20,95.70 ₹/L,+ 0.20
Dindigul,103.53 ₹/L,- 0.09,95.14 ₹/L,- 0.10
Erode,103.36 ₹/L,+ 0.09,94.98 ₹/L,+ 0.09
Kanchipuram,102.89 ₹/L,+ 0.01,94.49 ₹/L,+ 0.01
Kanniyakumari,103.86 ₹/L,- 0.01,95.49 ₹/L,- 0.01
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.25 ₹/L,- 0.45,95.85 ₹/L,- 0.44
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,103.78 ₹/L,- 0.95,95.41 ₹/L,- 0.93
Salem,103.49 ₹/L,- 0.35,95.10 ₹/L,- 0.35
Sivaganga,103.98 ₹/L,+ 0.34,95.60 ₹/L,+ 0.33
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.25 ₹/L,  0.00,94.88 ₹/L,  0.00
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.43 ₹/L,+ 0.02,95.05 ₹/L,+ 0.01
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.57 ₹/L,+ 0.02,95.18 ₹/L,+ 0.03
Tiruvallur,102.80 ₹/L,+ 0.07,94.39 ₹/L,+ 0.06
Tiruvannamalai,104.24 ₹/L,- 0.20,95.81 ₹/L,- 0.19
Tuticorin,103.31 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.76 ₹/L,+ 0.24,95.40 ₹/L,+ 0.25
